/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.012580643726505913,0.05020414679858809,0.06795076440654857,0.026096449905640418,0.03515666050591648,0.010349072497434886,,,0.01467829456073555,762.636
0.013643065745604366,0.0482920719551998,0.07168507406534419,0.02840212634642314,0.034846750152078054,0.009850491976538311,,,0.01592673112686316,762.765
0.013387015594093277,0.04832990593173614,0.07100135554770615,0.027951272529243343,0.03471359055646939,0.009808649531719449,,,0.015616776665205334,762.851
0.013380599162952866,0.05421107674318937,0.0666220572841899,0.025359494152822237,0.038417125836896604,0.01224514435333457,,,0.015247966135714663,762.986
0.013877189623193287,0.05368163222526323,0.06811469276596793,0.026278083274968722,0.03851620106105824,0.012146279268295146,,,0.01581176177484267,763.093
0.013521663566585906,0.05304608354074569,0.06765917331727245,0.02593799849756495,0.03791376342341557,0.011814463752805815,,,0.015419259563036358,763.232
0.013159189936537308,0.052353101449127526,0.06729319601299533,0.025647111567726588,0.03726391243323246,0.011447215681451794,,,0.0150370212979406,763.359
0.012885834452150968,0.053754337099927274,0.06561531198058013,0.02463059446990523,0.037933235372863194,0.011970084639004286,,,0.01465457099698475,763.464
0.013227194818457133,0.052269457348295356,0.06739887451124005,0.02569115834175939,0.037421611899465135,0.011500740821335453,,,0.015099796313938096,763.579
0.01383937415475378,0.049756730339791666,0.07065108712076884,0.027666715298444,0.03631626208700989,0.010618564021519172,,,0.01589827133621935,763.69
0.013973506742182562,0.048014505094790216,0.07215878839587464,0.028589950025413202,0.033717268462512995,0.00996054011605374,,,0.016131496893284747,763.806
0.014137328185596099,0.047582210964648874,0.07283397257471003,0.029020425239152492,0.0335529610771832,0.00983368214443281,,,0.016334864444859876,763.932
0.014402263548645489,0.049718712615784866,0.0719931629772903,0.028544620170277812,0.0366816318693155,0.01074629238083824,,,0.016529562348321925,764.049
0.01729032086639881,0.05495185406124936,0.07527092024019966,0.03080724848111882,0.04018162261767255,0.013546840125549742,,,0.01948228376237482,764.2
0.019112252587979106,0.058844654139375785,0.07654777255491685,0.03187990964643661,0.04378924609536339,0.015684394860022155,,,0.021289379987556423,764.289
0.021746324792535243,0.06498851658042659,0.07779355672549881,0.03315950593186123,0.04924979552797881,0.01907342493412112,,,0.023906714852378053,764.401
0.022864183643036218,0.06809268582808603,0.07750952346237916,0.03325357119251515,0.05178914590957828,0.020768431064150272,,,0.0248297980797636,764.509
0.023861279328195373,0.0685405015827465,0.07933147355294756,0.034462240107466235,0.052819369598441135,0.021241178545211015,,,0.025882947075275387,764.637
0.024987696560978212,0.06791230388365799,0.08232937132450124,0.03632144671373316,0.0533100433295326,0.021294981962582393,,,0.027117259508782188,764.732
0.025490673345235915,0.06606809636114508,0.08487945273382602,0.03776444599963891,0.05266511888848502,0.02061068206994754,,,0.027714184614817783,764.865
0.027064202457429132,0.06582854888250056,0.08850343030939767,0.04013406234302297,0.053591560944324046,0.021017989114320845,,,0.029408356661457247,764.94
0.027283497084356623,0.06262457630760165,0.09136154533833618,0.04169589844870214,0.05189928652851328,0.019743470091930004,,,0.029716106280592625,765.07
0.028086687521622467,0.06063962580378357,0.0944851299783922,0.04355862654784104,0.05130093162430893,0.019213734022623274,,,0.030574558833498133,765.182
0.028411289414731478,0.061210042625612804,0.094748693965515,0.04368122649908501,0.05199241442241054,0.019572355173847034,,,0.030843269774001536,765.299
0.02968099754935949,0.06296956926197261,0.09622916826320838,0.04471117076661746,0.05402607407102644,0.020721295970758558,,,0.03210407184546138,765.389
0.031194547996561517,0.06871039128955347,0.0953574515739708,0.044447243463004105,0.058796903653727695,0.02358652988410226,,,0.03356901292667147,765.537
0.03215760445882898,0.07356384185603204,0.09384456045256528,0.04381240828736943,0.0625436799851613,0.02594315823651172,,,0.03452436618382149,765.627
0.028214279372395623,0.07605020912354821,0.08334972557935239,0.036951171202892374,0.061852961832987385,0.025636831465058574,,,0.030365269537079853,765.766
0.029731489395644184,0.08079334466615451,0.08316469866120413,0.037271648779212296,0.06567818578545737,0.028053923946663284,,,0.03196512046730582,765.888
0.029562771182929826,0.08118903306400926,0.08253462290444225,0.03684633673735738,0.06591828911906983,0.02813860028350834,,,0.03181823297567654,766.002
0.028204163396186588,0.07306060825550331,0.08602730008792647,0.03814067490344797,0.06035666921934857,0.024200048110387673,,,0.030450410313959453,766.111
0.03020147737033141,0.06689773201450222,0.09526962069043576,0.043594961067069504,0.057756076994197714,0.022274360295659212,,,0.03255412977521521,766.236
0.030320961586915218,0.06426158155564143,0.09647433026588448,0.04425337245489458,0.057330998233191766,0.021817152244769766,,,0.03266498995908851,766.34
0.028321490770209068,0.0637424938635992,0.09340720287816406,0.041993922002504847,0.05499945620829527,0.020380732768297438,,,0.030535122517851065,766.473
0.03028931014236924,0.06489525204000779,0.0965816413073215,0.044279586193866516,0.05691523731856174,0.02160803024072211,,,0.0325417865055716,766.577
0.032729741419854075,0.064718337419435,0.1019550694466772,0.0478008922349068,0.05819366638660306,0.022510334421779077,,,0.03502168429175656,766.706
0.030802974762673463,0.06440161156038837,0.09801481133017798,0.04512093245843429,0.05688151612763437,0.02166219382814072,,,0.03303588647256772,766.79
0.031191387624428635,0.06643410851455311,0.09729890339021008,0.04487100879957728,0.058381766808535684,0.022625288778379216,,,0.03345036789333822,766.917
0.03038837276523232,0.06846507640404875,0.0940365129526044,0.04288221857752916,0.05914306343402187,0.023176984106062393,,,0.03260466638503645,767.027
0.029884122579695638,0.0718256974714524,0.09035403807879316,0.04084004643921979,0.060870761943218166,0.024392645356207443,,,0.03216965153853324,767.163
0.02963869575766709,0.0727304403375133,0.08912102398610044,0.040143934498802825,0.061212736855682404,0.024681513225813356,,,0.03190136481741457,767.243
0.02953455492029977,0.07460386824295095,0.08753293404901863,0.03932557885007537,0.06221258760066972,0.02543300436490259,,,0.03180012770528884,767.394
0.028557288593504038,0.07479272562985662,0.08535045326925295,0.03791178926830818,0.0616549433985909,0.025171690432235994,,,0.030789951987019393,767.489
0.026991808832344533,0.0746492442486717,0.08220412615334238,0.03581159101309761,0.06050421779422088,0.024570817691863533,,,0.02916423887142161,767.612
0.026061168192391237,0.07362400854980589,0.0810877667064116,0.034962094809854016,0.05922135883089796,0.023809243453653317,,,0.028202328646803387,767.727
0.02610430167149702,0.07324596427037233,0.08169610354900103,0.03529047419157816,0.058968627176422816,0.02361873979619722,,,0.028270821820012948,767.84
0.025864476966233507,0.07256148437830345,0.08188212197761247,0.03532642126291008,0.058341979818611445,0.02321187890068921,,,0.028048239497433958,767.946
0.030039816658597007,0.0772064613716249,0.08783063659018897,0.03969381532951677,0.06376676003996573,0.026497630636369784,,,0.03244855505200506,768.079
0.026114859293389525,0.07330797680158796,0.08254262585535876,0.0356860347265916,0.059052933336932956,0.023526800511653345,,,0.02841860063483359,768.198
0.02428920896079456,0.06748816172826488,0.08334574480590928,0.03557989504450698,0.05425469355817336,0.02036996209623687,,,0.026613529604971098,768.321
0.024528206039316713,0.06702940220607612,0.08426592239550224,0.036162315623399,0.0540852617991231,0.020239855561499653,,,0.026891757751969392,768.413
0.026153675427299627,0.06570205248464922,0.0887992534341423,0.039133733673679116,0.05419497223471481,0.020204228705628657,,,0.028672402138511188,768.535
0.02587075599281008,0.06176192374486722,0.09106063345263449,0.04039126117719338,0.05142862957960137,0.018483246603860803,,,0.028468594629987742,768.645
0.025283916070941936,0.05853055569387944,0.09211741202157608,0.04089898375289924,0.048885117807332734,0.016990851235721083,,,0.02793269677909982,768.785
0.02293282009954145,0.05634021699359115,0.08832013345368983,0.0383393805752249,0.04587829162990098,0.015391767796954503,,,0.025465127227524365,768.878
0.02585000185612607,0.060132638943442895,0.09183775521271464,0.04111501043639898,0.049961773823011923,0.017912930819945938,,,0.028526476134034362,768.978
0.026524056574560695,0.05309908119216311,0.09769800123913897,0.04483120024217557,0.04569782931812072,0.015450654956845056,,,0.02942275142875006,769.077
0.02842196255777829,0.05768122898771699,0.09822634917265205,0.04573697630795026,0.04960699786242406,0.017994184545393255,,,0.03134571905585348,769.195
0.02893111402273818,0.05770187312939312,0.0991778125184879,0.04647465537927831,0.049859091437681746,0.018202884112816897,,,0.031906800221844,769.272
0.028346762568514428,0.05810589854655612,0.09734748681142036,0.045529990695641676,0.04950643268175203,0.018212619131149466,,,0.031347501273608636,769.418
0.026388559926768695,0.05745388954241326,0.09358093922511879,0.043005584795346,0.047768488317645574,0.017287142172156877,,,0.029300173887123804,769.51
0.026496483781754288,0.056982358779188114,0.09397129628292111,0.04339230281531403,0.04736940262397171,0.017123811036688363,,,0.02947811492900887,769.646
0.028925332284705396,0.05517560288707224,0.10018703013289731,0.047697073030633086,0.04764261945615611,0.017226879052722355,,,0.032265574246237105,769.746
0.030016285763914796,0.05502870300576135,0.10230836910852448,0.04932111266742367,0.048124039128858875,0.01759186720172068,,,0.03349631446657508,769.88
0.030776925098380592,0.059002646570491146,0.10117130697719179,0.0488264113309923,0.051051959813156356,0.019483453480647728,,,0.03414214816244909,769.987
0.031110669221585896,0.06132711525017798,0.10009928100109544,0.04830907215104496,0.052673185759568586,0.02060609128350599,,,0.034369160681426814,770.097
0.03172131739982531,0.06211004039381396,0.1006919617578177,0.048817568727481886,0.05353361301188708,0.02117865597716495,,,0.034975124497749865,770.205
0.0331978155883782,0.06169868263961009,0.1039281096998691,0.05106502717396699,0.05420395211719431,0.021553702339982106,,,0.03658443706627157,770.333
0.03222814556867182,0.06315794911872075,0.10097503318501899,0.04905820497740143,0.05455363207607511,0.021810452219438003,,,0.03543504689732535,770.433
0.030632866507105838,0.0669695843906829,0.09518482306172393,0.04524332744196291,0.05595606108216389,0.02283382727143779,,,0.033508245592869024,770.555
0.03223282739129596,0.07163846541884389,0.09510325575410483,0.045571696389215766,0.05994802177670455,0.02548153715679924,,,0.03500201130881808,770.668
0.033984728099382355,0.07663739309635986,0.09508825589216818,0.046021426660409315,0.06407168398995466,0.028294547112607926,,,0.03663872295399562,770.802
0.03522304810744126,0.07642361803280329,0.09780049189597273,0.04782357235407775,0.06481279699087361,0.02862445311515005,,,0.037966401164597374,770.925
0.035984319526444875,0.07746884944185373,0.09843111025335227,0.048447917395445406,0.06596688376455906,0.029354260650541808,,,0.03872504882270311,771.034
0.0375532800929651,0.0814407117764937,0.09879797629674925,0.0490505660774706,0.06941075005961583,0.03164550043784964,,,0.04024044741211896,771.137
0.041821831209638116,0.09156055274158759,0.10065900427083485,0.051176930304143387,0.07812874129402658,0.03759690257267001,,,0.044486128373954825,771.256
0.035233536261048304,0.08823717557787258,0.0897415222899105,0.043099818136387746,0.07224594261738049,0.03373200704108015,,,0.037564331764672665,771.385
0.03069668962807015,0.07010976241319411,0.09402261965151315,0.04385302938332447,0.05888296136208859,0.024037393378889105,,,0.03334551821985554,771.494
0.029990214712895757,0.06284065188662336,0.09395554263120653,0.04547569067332491,0.05416502146916069,0.020802939973999957,,,0.03267327216191296,771.61
0.032221305657828325,0.0631359233331672,0.09807880796324331,0.04829535691949116,0.05591616174306602,0.021799096791611294,,,0.0349029624371795,771.741
0.03501046471982505,0.0627199614495152,0.10399729253304801,0.052291214354566073,0.05742850545692235,0.022733156501847596,,,0.037730495616936977,771.837
0.03454301332823928,0.05523681959724569,0.10749700998786504,0.05430304744178527,0.0524077651351228,0.01976891949145232,,,0.03715002936823275,771.965
0.040449572776554255,0.06147408516811548,0.1151754641535776,0.06025960908005257,0.059905755617757905,0.024534890647243457,,,0.043200577782546934,772.077
0.03768805761185534,0.06596170193257378,0.10639722885019631,0.05441831192329727,0.06140537151214198,0.02512276769844146,,,0.04020883942474396,772.193
0.039246339665708896,0.07207638238253733,0.10533647621269449,0.0543174744196645,0.06622469898869032,0.028138307042929966,,,0.04180194344037513,772.306
0.03407503723022687,0.07042515120250192,0.09597372304535068,0.04761055114590562,0.0621350020149829,0.025481636736893742,,,0.03645304262703375,772.419
0.03866766713187819,0.07132156373731957,0.10481794693728796,0.05397911409142542,0.06522071276578989,0.027570647802778292,,,0.04129747111965332,772.524
0.04028089864928963,0.06909769410144928,0.10958019958119458,0.05721763409523384,0.06454661557668684,0.02734120258039241,,,0.04301887221655387,772.664
0.04140684452966403,0.07488681576474598,0.10752010752665586,0.05654892010821466,0.0687753804919522,0.030165733890038293,,,0.04414302201402287,772.768
0.0432507287209587,0.08025298600370923,0.10973316389801335,0.057115322579258776,0.07304580341314193,0.033091447356832226,,,0.04600728690092548,772.91
0.04468839109231115,0.08320842439892528,0.11058224221977087,0.05795746632137866,0.07576660341034669,0.03499168763913996,,,0.047490256444418066,773.012
0.04483659649989691,0.08375904740469098,0.11076574201245792,0.05800216737267627,0.07613015396566769,0.03527234883529473,,,0.04766288899117965,773.133
0.043694736791845545,0.08195990913525597,0.10923498328848102,0.05667981877394879,0.07499487132043081,0.034544815970893095,,,0.0464794614967049,773.236
0.04382950897600846,0.08283992788448236,0.10545112356145048,0.056531646790999646,0.07550520124965454,0.03501087813261572,,,0.04660195853089155,773.363
0.04470910467020561,0.08310832873381258,0.10698839986774811,0.05770308461204121,0.07612374593598736,0.03548033394691663,,,0.0475296098883482,773.45
0.043904145966849106,0.08184698331876572,0.10634578361875713,0.05711720837429235,0.07482959361035102,0.03463122844587396,,,0.04673639596789547,773.577
0.04378325331581545,0.08321713750796889,0.10650504320645082,0.05719918504728139,0.07444432704269965,0.03438879086758451,,,0.04665835213363034,773.688
0.04394813215534965,0.08375997861210727,0.10641500445435936,0.057229237286944956,0.07495265150102026,0.03474065731174003,,,0.04685274388478866,773.813
