/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.07921350419335305,0.0864930159026085,0.16113242017453877,0.10393923029788299,0.09513814452882108,0.05200023126087738,,,0.0848203490519096,599.781
0.0793483207699831,0.08489418223499168,0.16240582649120505,0.10485602782753234,0.09410419040467632,0.05138273784079739,,,0.08517112948927164,599.889
0.07670297661376979,0.0860156762739227,0.15658787912421757,0.10036946366837374,0.09369296772536051,0.05081417780324582,,,0.08199697089557667,600.001
0.07227792019134649,0.08814198426904474,0.14652556988886223,0.09272594195305406,0.09311484217952859,0.05006764477298231,,,0.0766602567804251,600.106
0.06968781149855274,0.09041547333733335,0.13975300175700256,0.08774019293299362,0.09340463898776297,0.05018288815686145,,,0.07339904001965547,600.212
0.07149133306051725,0.0888628127151132,0.1444060996962323,0.09119197076134877,0.09321757269607411,0.050117846013833955,,,0.07567711323635984,600.332
0.07704069892619025,0.08411170455500805,0.1584166135687599,0.10173997893175368,0.09254982700194458,0.05013014148795414,,,0.08265857199669335,600.436
0.08559464522664306,0.07977653572346988,0.17697976605943733,0.11640228418363052,0.0932269820845314,0.05197137126547169,,,0.0930176240561641,600.55
0.093969364277946,0.0809455489302855,0.1912664251320213,0.12821341883409554,0.09748887401873718,0.05623640934920082,,,0.10247178428734094,600.655
0.11338345696611318,0.0885950838591466,0.22097292939615631,0.15332308662827365,0.11064657242452436,0.06838268681619852,,,0.12374463590306761,600.765
0.13444188585090577,0.10109415177039649,0.25026149694773336,0.17847907815781494,0.12768124205131037,0.0834882765235122,,,0.1462307179081147,600.864
0.13818684467109876,0.11020685482705916,0.2517504866183379,0.17997592624002956,0.13568678842012105,0.08862741433056187,,,0.14935624738129027,601.001
0.12648303122962024,0.11187405125110483,0.23047001955193824,0.16212100414106612,0.13232677652265878,0.0834918926695869,,,0.13577227532472858,601.098
0.10579237444998768,0.12349799166041397,0.184765842891921,0.12611507904373553,0.13143022631768286,0.07951528233204874,,,0.11054982658936285,601.242
0.10073523986955524,0.1313576087731506,0.16895319578440782,0.11475331721342452,0.13416014256773723,0.08145076576129873,,,0.103702316784967,601.331
0.09388147478203468,0.14205715385733308,0.1462814451137533,0.09910821441436446,0.13749794323600506,0.08478652702532241,,,0.09441428622443349,601.446
0.09255338598699192,0.1479260174669711,0.1383758335065911,0.0941541862877272,0.1403933431883574,0.08764100852009216,,,0.09212788987284981,601.553
0.0873367934688295,0.14422512249835273,0.1309701252667177,0.08816663404090963,0.13560257138663256,0.08397247656499585,,,0.08668301709456427,601.676
0.08236162456164164,0.13591629879496336,0.12827448294131638,0.08482914499245775,0.12818099819545303,0.07775453757172834,,,0.0821272639589381,601.776
0.0788113255519175,0.12656014891536183,0.12940273383485068,0.08418391727816643,0.12079551307784919,0.07143061219849933,,,0.07932786761684119,601.892
0.0732691718629831,0.11351429225760712,0.1293214350008971,0.08229088962333109,0.11004032836781874,0.06266216599841867,,,0.07472391481793828,602.02
0.06837748610384065,0.10138244287076315,0.12934040344011732,0.08082887276166018,0.100007325690596,0.05482285025051903,,,0.0707156577695639,602.141
0.06670203318128753,0.0958701450781636,0.13029003154228747,0.08096782670396285,0.09566643734285629,0.05151318429069751,,,0.06953513147772927,602.227
0.06586381449587475,0.09168216447282584,0.1317786157062536,0.08172314292791816,0.09253887106057956,0.04918609148129427,,,0.06915488195755382,602.341
0.06675665304196321,0.08989492809240307,0.13489061797654,0.08394992344600616,0.09179623077959254,0.04862386502049976,,,0.07045302337121662,602.466
0.06725432362248518,0.0885281654839496,0.13681639968767112,0.08534523890725576,0.09113137086191048,0.048156853590142545,,,0.07123072809881903,602.573
0.06843953014303716,0.08890725908807451,0.1387870097268049,0.08685407126540023,0.09191842267057126,0.04877593023746962,,,0.07254913205557201,602.689
0.06784595133332616,0.08966315074236042,0.13694997319351254,0.08556112006305205,0.09210109818043943,0.04896039289046894,,,0.07174738785900425,602.799
0.06806398241151823,0.09056862375234476,0.13660196639083932,0.08549368900661314,0.09276566731888691,0.049507090190145764,,,0.07185081437889917,602.93
0.06959769485861056,0.09358603347568739,0.1372078279088178,0.08629383203620511,0.09540684656575682,0.05155585437523602,,,0.07316125426509035,603.041
0.07609442644122633,0.09901186696225428,0.14582367109689498,0.09345203777696587,0.10196683729842204,0.05650473406639411,,,0.07987607848908584,603.148
0.0803551920205563,0.100281483119401,0.1530280190407689,0.09918190226194268,0.1047542896251008,0.0587202564713829,,,0.08456442852643131,603.268
0.07845581491646592,0.10424613346043043,0.1460653259694149,0.09432769963678456,0.10635081597675078,0.06004212613999638,,,0.08179202187174195,603.376
0.0746495220862734,0.10957304793090072,0.13394642204922524,0.08587421265137385,0.1077736763143462,0.06156377871042207,,,0.07662286820369157,603.482
0.07160318892683948,0.10764108053489108,0.12921652649951398,0.08216365229844946,0.10504531723186161,0.05961829745377678,,,0.07338721790397373,603.593
0.06829283057345625,0.09835340914958324,0.13011294454175304,0.08173951058356965,0.09765060969035944,0.05372030486669288,,,0.07094240098734317,603.716
0.07321615202005738,0.0961847888527636,0.14150017906705947,0.09024531374585654,0.0987205854609835,0.05427858245585049,,,0.07695478934912081,603.834
0.07446818956012957,0.10152272898074233,0.1397381215386585,0.0893980480621197,0.10271714171551649,0.05744156935448208,,,0.07755354573836526,603.95
0.06670851801588928,0.08905468966302799,0.13352808102974656,0.08333148343903862,0.09098809790303375,0.04886758823307846,,,0.06998468228283217,604.076
0.06456194264294712,0.07925495450835096,0.13658716262076143,0.08454237685644439,0.08354489674865573,0.04364419927692709,,,0.06845122960235583,604.186
0.06311732625111821,0.07001988928993219,0.14038390394695155,0.08643564542061688,0.07661669580470376,0.03921656507914939,,,0.06746190396004137,604.286
0.05881383395981454,0.07211872460606217,0.13050941850266717,0.07861289354494438,0.07622401137215062,0.03852429636262922,,,0.06180058608763206,604.391
0.05511167382847515,0.07064259970227105,0.1246533681718357,0.07361292223576776,0.07372686216926727,0.03658211198922312,,,0.05749710448380163,604.498
0.050844427669299974,0.06502650042948577,0.12040377023274196,0.06948211445690133,0.06797638478844703,0.03261956584041281,,,0.052762390764985456,604.596
0.04331304367463862,0.06998835857060426,0.10072050556941692,0.05542981092283672,0.06830770433707856,0.0321991741874007,,,0.04399388194986831,604.709
0.05249088069704999,0.10068591181577813,0.0929127998510445,0.05418480777471879,0.09325999957267694,0.05042299729965438,,,0.05184609127395057,604.811
0.06011743704721639,0.12212988979015593,0.08822821072109832,0.05488182993446611,0.11065671579672764,0.06450867236253466,,,0.05872039800259654,604.926
0.06442995772340299,0.13005802655329235,0.08975672524854128,0.05744449445971289,0.11758546305132467,0.07028239546976467,,,0.0627578264746177,605.034
0.08387934937456565,0.1574252208597814,0.10538622056644409,0.0734680101291576,0.1436109268087925,0.0915107527989929,,,0.08166057038110097,605.153
0.09569701741766512,0.1702678849076844,0.11872719276146992,0.08521540578474152,0.1567472292481743,0.10240884513528681,,,0.09326789948412284,605.282
0.10443596729274485,0.16768661333424728,0.14134414816392094,0.10037759280764247,0.1590007786715686,0.1032677845595541,,,0.10287607099159979,605.407
0.10933714167463515,0.16395535664238303,0.15573951326858937,0.11008531262227217,0.15875969996673445,0.10261085072380094,,,0.10868831083791275,605.526
0.11047981214930502,0.15556186511276926,0.16600943741551555,0.11639122009120417,0.15389507284520654,0.0982726415956322,,,0.11106661225108427,605.626
0.11510723253355815,0.1548614989512085,0.17651331705660278,0.12426355817715051,0.1556251090376104,0.0991612947635907,,,0.11680433102811416,605.767
0.10769758524684747,0.14899281530053354,0.1674100738710973,0.11652334063972503,0.1485602693775422,0.0930992424129713,,,0.10954881060387489,605.864
0.09009618172786416,0.13684755308217533,0.14282966162213584,0.09627399493227662,0.13240049045268054,0.08065559879052397,,,0.09118413221454369,605.973
0.07941211825730188,0.11713643735773549,0.13764495037731495,0.08981675206295847,0.11509531183300536,0.06663787145990863,,,0.0817018732482403,606.087
0.0903687296652006,0.11478617616873499,0.16131219143681452,0.10881741464370231,0.11898922697677994,0.06912747658969398,,,0.09459024514246162,606.204
0.09712160191146568,0.1127585241801905,0.17594642619016654,0.11989191450383918,0.12084573410273736,0.07070428659988948,,,0.1024865564564732,606.31
0.09249983424212227,0.11382570164624028,0.16662545943266593,0.11237247049307775,0.11947502935540588,0.06946036494545738,,,0.09684353613245511,606.423
0.08791736464802857,0.11699633416471467,0.15532002617891638,0.10382393100257759,0.1194627970914347,0.06936184294091374,,,0.09108594993904062,606.518
0.08620641724408784,0.12250018034345667,0.14759060281555858,0.09847252560109132,0.12222893538008517,0.07155875218030738,,,0.08837271510267208,606.621
0.08483715592389607,0.12478615593156417,0.1429122163224904,0.09519592336013405,0.1230475218221102,0.07230969653722863,,,0.08648943187017821,606.727
0.08483715586970975,0.12478615260063275,0.1429122163224904,0.09519592336013405,0.1230475218221102,0.07230969653722863,,,0.08648942588819497,606.843
0.08483715586970975,0.12478615593156417,0.1429122163224904,0.09519592336013405,0.1230475218221102,0.07230969653722863,,,0.08648943365526762,606.984
0.08483715592389607,0.12478615260063275,0.1429122163224904,0.09519592336013405,0.1230475218221102,0.07230969653722863,,,0.08648943187017821,607.053
0.08483715586970975,0.12478615593156417,0.1429122163224904,0.09519592336013405,0.1230475218221102,0.07230969653722863,,,0.08648943365526762,607.186
0.08483715592389607,0.12478615593156417,0.1429122163224904,0.09519592336013405,0.1230475218221102,0.07230969653722863,,,0.08648942410310556,607.318
0.0854672339839202,0.12608592875984348,0.1431062249197882,0.09549964900882646,0.12417679355796196,0.07319992364919559,,,0.08703502298230725,607.424
0.08423027962649843,0.11144222993201713,0.15238010293111848,0.10049894980781926,0.1142054920779908,0.06551623645724869,,,0.08704552344074401,607.631
0.08468463107683422,0.10899314529728166,0.1551982507764994,0.10237147425874771,0.11278626815171444,0.06450530568564627,,,0.08782485730616518,607.731
0.0900432521124418,0.11555439140991264,0.16070819621192145,0.10735083327382156,0.11950996200163266,0.06963909350614872,,,0.09314322787052387,607.838
0.09445235583705658,0.12071777943885798,0.16540392475522825,0.11155166019584628,0.12487660800439337,0.07377171954708284,,,0.09753657177229802,607.919
0.1021723520366914,0.13111856181459525,0.17253978627321565,0.11826760783835277,0.13515983256088293,0.08168524657263532,,,0.10510426140464024,608.017
0.09598965599785403,0.13865092201989193,0.15382169125809153,0.10513479086020183,0.13715079879443637,0.08335688566897426,,,0.09729701650901812,608.096
0.0908226689086965,0.14813557226447271,0.13444895808893487,0.09237090664344372,0.1404747117196029,0.08700049930708964,,,0.09039846915822092,608.176
0.08640074013539578,0.1515530511159393,0.1215931714278875,0.0837344578636473,0.14022907773483217,0.0878400671213998,,,0.08501872535807664,608.293
0.08126850513241546,0.14158028272634782,0.12025835231731863,0.08101891590185772,0.1316965730653349,0.08058039244589998,,,0.08039746209539478,608.403
0.07737031494583524,0.12330234643103555,0.12898505601780252,0.08442158432889968,0.11864815178028654,0.0691244413455947,,,0.07812351600749623,608.502
0.07575928774492391,0.10681285258415141,0.13970595530790375,0.0901734281554768,0.10741118627220803,0.06001200547850416,,,0.07818872190386561,608.617
0.07666799327921348,0.0930160455494744,0.1521862162986144,0.09819377718016264,0.0986850950105741,0.05377212926529884,,,0.08075314892543983,608.727
0.07464535654231952,0.08529348845701668,0.15384272654701137,0.09877545630862161,0.09253800380710442,0.04954296732658381,,,0.0793180347614777,608.86
0.07104143409447616,0.08344372300602221,0.14819898731725611,0.09419901293855915,0.08970314570095006,0.04731920240901344,,,0.07543569534881434,608.963
0.06566970986939646,0.08565643128114442,0.1360591697251663,0.08501116597600111,0.08882459526698583,0.04629519523201164,,,0.06910535299579168,609.085
0.05990783600811522,0.08758650686443958,0.12296205691463347,0.07528086239224607,0.08745188164228246,0.04521046774720261,,,0.06236283536986864,609.2
0.054917854072977,0.08894969641994388,0.11150731552333393,0.06691885159989164,0.0859555627737979,0.044310967748046104,,,0.05654964788240702,609.32
0.052899779615721454,0.08913908226032685,0.10707461932830786,0.06368723677285615,0.08509026114193519,0.04381641598833308,,,0.05423267003364818,609.442
0.05161735537367673,0.08987261013528336,0.10367029888879631,0.06130322390059162,0.08491762332182928,0.04384745581338234,,,0.052681724575086464,609.531
0.053776763865040156,0.09274927451519632,0.10571259380435538,0.0631646842309398,0.08782152757803052,0.04598832907052208,,,0.05478131246957574,609.644
0.05715257807837837,0.0966566633580328,0.10946501218322657,0.06641239554965772,0.09197800331665673,0.049018740714980025,,,0.05815471665006822,609.755
0.05570008260904913,0.09452347488271684,0.10815675407911585,0.06520324614783213,0.08987682962573651,0.04750962491753519,,,0.05672904895569708,609.859
0.05320512596290372,0.0902674194301335,0.10649867412022052,0.06346962826077363,0.08591917327888599,0.04457705540424994,,,0.054385422623166146,609.972
0.05518439254245888,0.09131946968298643,0.10981217790408204,0.06601647700473512,0.08757843175145896,0.0456898820969619,,,0.05651449461082869,610.087
0.05697512049535369,0.0915231348426806,0.11339898066858389,0.06867926058439688,0.0885861178550218,0.046332261759366555,,,0.058518858610236535,610.206
0.0607619890104415,0.09530485733838745,0.11814985386691845,0.07264447137293684,0.09286475984535802,0.04941862316886492,,,0.06238420022856728,610.313
0.06558958771685719,0.10004438323977327,0.12424182402938244,0.07773961235547588,0.09825697294764868,0.05333370182454311,,,0.06732938804700528,610.415
0.06682644751332278,0.10385543798425567,0.12362070583967166,0.07776180038726055,0.10130441179211469,0.05566738577515995,,,0.06831196084121383,610.529
0.06527722874780617,0.10417232411107258,0.12017185504129824,0.0752388970352531,0.10076615023123858,0.05533633659319526,,,0.06653386500044112,610.651
0.06367423462133881,0.10299422537706171,0.11783580322380538,0.07335928846647177,0.09924272414979474,0.05690063219792829,,,0.06485696467964808,610.744
0.0633211307831063,0.10214021973130105,0.11789954737978903,0.07326010026665075,0.09854965766091339,0.054011765318169314,,,0.0645573280199887,610.854
0.06324786218165568,0.10068922365139554,0.11903541619853453,0.07388166015077113,0.09760443790598516,0.056483279414943244,,,0.06463599961004884,610.965
0.06359553112600924,0.09796186428425036,0.12207085131117978,0.07576921147200089,0.09602071223549202,0.05441558588172668,,,0.06532302319885475,611.076
0.06417257546066413,0.09495982118603596,0.12578117809389677,0.07815344582129491,0.09435582969410994,0.05132848527984246,,,0.06631480076067331,611.191
0.06471062202771749,0.09175086093397533,0.1294637436855648,0.08054576608395925,0.09249446621627033,0.0504281755339554,,,0.06727060857832201,611.301
