/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.0017149035940866586,,,0.01504717600962202,0.01334531170443054,0.000717261823089621,,,,0.0021673977418954493,[-0.22986994  0.44788516 -0.86403628],[ 0.52536872 -0.81900959  2.08512749],804.262
0.002289504812094223,,,0.015824224162511502,0.01680309378154443,0.0028616678779510574,,,,0.0037661832287502195,[-0.23078771  0.41212769 -0.88141239],[ 0.52177484 -0.82636361  2.08856103],804.344
0.013520837969875243,,,0.022223943990578143,0.045804408474809155,0.02211913550198019,,,,0.01778778975818207,[-0.27911216  0.29858103 -0.91265863],[ 0.5156808  -0.84497337  2.09926856],804.595
0.011565443731099134,,,0.017527259069986534,0.049538303377130166,0.0225845945155293,,,,0.0159255594243064,[-0.30674536  0.30658192 -0.90106316],[ 0.51721135 -0.84362226  2.09763007],804.676
0.01244232306062909,,,0.014598348998447586,0.057299192291449086,0.026285424677810032,,,,0.016726370085195175,[-0.33823808  0.30459429 -0.8904029 ],[ 0.51714439 -0.84383957  2.10319646],804.976
0.012632088855322188,,,0.014237473303566395,0.058429740301713884,0.02682208855322965,,,,0.016902587288647908,[-0.34124286  0.30478164 -0.88919146],[ 0.51485072 -0.84434395  2.10481614],805.064
0.01576882546890801,,,0.01502977325216659,0.06687848156763276,0.03208891335424302,,,,0.02033186747283089,[-0.36051164  0.29465172 -0.88499249],[ 0.51121474 -0.8465883   2.10440281],805.226
0.01739016452299247,,,0.015499455381920546,0.07106184409507765,0.03472843668615466,,,,0.022076703637428086,[-0.3702941   0.29046378 -0.88233388],[ 0.51004125 -0.84753301  2.10346432],805.302
0.022293060181010294,,,0.019721964439891826,0.07926948105494036,0.041022628922956716,,,,0.02762849910577636,[-0.37776542  0.27013768 -0.88561782],[ 0.50723113 -0.85021226  2.09953779],805.55
0.02238426931515969,,,0.01968547709143731,0.07962268945506534,0.04123099928135787,,,,0.02771570513516597,[-0.37939471  0.27008871 -0.88493601],[ 0.50800831 -0.84998207  2.09894324],805.641
0.014024418098310343,,,0.016453632606074353,0.059243478743248756,0.027935064237661233,,,,0.018598235164713817,[-0.33532842  0.2981552  -0.89367686],[ 0.51353756 -0.84786901  2.09977127],805.969
0.028311673334337373,,,0.028270973889733653,0.0821044528481032,0.04631652746564019,,,,0.03449765578895092,[-0.35814198  0.23434689 -0.90377866],[ 0.51152218 -0.85911851  2.12039728],806.21
0.03189415134473239,,,0.030802875137362462,0.08841329991023184,0.05110393548497205,,,,0.03836851897260429,[-0.36776769  0.22219584 -0.90298169],[ 0.51135162 -0.86049585  2.12291521],806.297
0.02912219142433803,,,0.02943922065676141,0.08253676842440849,0.04711209483152534,,,,0.035405509407541724,[-0.35755786  0.2293688  -0.90528577],[ 0.51538371 -0.85876875  2.12105886],806.46
0.026796792231626787,,,0.029004937956420007,0.0763569687522705,0.04324658114491853,,,,0.0329494604130004,[-0.34314871  0.23521153 -0.90935389],[ 0.51888947 -0.85725741  2.11844793],806.578
0.021949314176196277,,,0.028479696481158334,0.07838641783586064,0.04429100562191535,,,,0.03329784307129513,[-0.35013841  0.23469538 -0.90681926],[ 0.51759295 -0.85707622  2.12039987],806.809
0.02213621383658415,,,0.027947016247047207,0.08056462566360512,0.04540566992684836,,,,0.03371716452825457,[-0.35744846  0.23475029 -0.9039485 ],[ 0.51612567 -0.85731368  2.12152143],806.892
0.030949675768534024,,,0.029130672024178517,0.08430057138617164,0.048042390738186946,,,,0.03581176663539376,[-0.36283872  0.2290863  -0.90325386],[ 0.51380691 -0.85804157  2.12070371],807.079
0.029092120232885543,,,0.02790023503635597,0.0810276942720074,0.04558943048392283,,,,0.033866517051506784,[-0.35740389  0.23533994 -0.9038128 ],[ 0.51358918 -0.8575192   2.11977838],807.185
0.03530419929296991,,,0.035100491088195684,0.08723509424252107,0.051976218972753396,,,,0.040753094935305434,[-0.35135843  0.21035962 -0.91230262],[ 0.51452734 -0.86128919  2.12007643],807.555
0.034566514252199365,,,0.03568980243653497,0.08425477510690849,0.05039288221121463,,,,0.0401021556837039,[-0.34152942  0.2112414  -0.91582462],[ 0.51600527 -0.86138659  2.11888377],807.635
0.03321309812246509,,,0.034519642038407516,0.08234020834733724,0.04878783863757474,,,,0.038656616756660656,[-0.34000196  0.21601542 -0.9152792 ],[ 0.51601796 -0.86054342  2.11778354],807.727
0.03197763508338036,,,0.033716342617099326,0.08021745271434089,0.04715891340339984,,,,0.03737021465880708,[-0.33681629  0.22057221 -0.91537025],[ 0.51621126 -0.85995119  2.11536277],807.992
0.03225553942751924,,,0.03375177316656852,0.08106508275772062,0.04761261969522734,,,,0.03765222533526624,[-0.33872522  0.22005178 -0.91479093],[ 0.51573199 -0.85991817  2.1145993 ],808.076
0.033916941649683174,,,0.03622296428342309,0.0831991380447098,0.04973095297684982,,,0.6932544364788329,0.039987998434586225,[-0.33673126  0.21273522 -0.91725448],[ 0.51582122 -0.86089601  2.11187241],808.483
0.03274607779341643,,,0.035002413962483825,0.08192100642968425,0.0484713125016194,,,0.682477654075227,0.03870806464074472,[-0.33711942  0.21714806 -0.91607708],[ 0.51564105 -0.86008792  2.11097811],808.562
0.038600822949046654,,,0.030884794677735417,0.10451763377731371,0.06052350218525748,,,0.7370796496393897,0.04388067932896955,[-0.41214023  0.22067661 -0.88399223],[ 0.50607424 -0.8595324   2.11397792],808.759
0.05132180943740894,,,0.033098738153479745,0.13392502229982084,0.07918489790957262,,,0.7933879058488562,0.055729682326883356,[-0.48792402  0.22913287 -0.84227566],[ 0.49591198 -0.85815887  2.11695635],809.061
0.054991678574573766,,,0.03503031642562404,0.1404604049130751,0.08386573455704183,,,0.8044728257138292,0.05932849291815945,[-0.50008738  0.22757902 -0.83553599],[ 0.49374162 -0.85852437  2.11824981],809.247
0.053370430726263685,,,0.03381106458593042,0.13798864630858154,0.08189586788311232,,,0.8004279620839407,0.05765554934443662,[-0.49672112  0.23092639 -0.83662484],[ 0.49364366 -0.85797756  2.11761794],809.407
0.054044868294395254,,,0.034372370016016895,0.13897904415834905,0.08268169520190394,,,0.8015352226053647,0.05837219746835676,[-0.49739331  0.22915981 -0.83671122],[ 0.49301519 -0.85809164  2.11760697],809.513
0.05574616530149756,,,0.03498784161096846,0.14225487183443808,0.08490181495977844,,,0.8064908755815553,0.05996216594734782,[-0.50443335  0.23066213 -0.83207089],[ 0.49119125 -0.85775082  2.118887  ],809.697
0.06631712292846792,,,0.04084925652989824,0.1602946602258798,0.09813260206737728,,,0.8350009696628162,0.07023781861406664,[-0.53823588  0.22921285 -0.81102627],[ 0.48790334 -0.8579586   2.12169836],809.831
0.07220159710524054,,,0.044469784301436444,0.16973743835246435,0.10524479424676114,,,0.8490229982522152,0.07600021755401354,[-0.55384809  0.22782429 -0.8008423 ],[ 0.48543648 -0.8581708   2.12369908],809.923
0.06724568826420751,,,0.041756239868126266,0.16151568481744882,0.09909096411268992,,,0.8382428058389064,0.0712776836892779,[-0.53743361  0.22635733 -0.8123592 ],[ 0.4855702  -0.85875111  2.1212199 ],810.302
0.06579750637165638,,,0.04065839178315955,0.15941626247482732,0.09738805993616373,,,0.835628204080743,0.0697985728644065,[-0.53482498  0.22886361 -0.81337795],[ 0.48585428 -0.85829859  2.11987276],810.388
0.06475411355602856,,,0.04002010789145216,0.15782093453304047,0.09612828978146137,,,0.8347806228908579,0.06878613545609302,[-0.53192336  0.22951287 -0.81509593],[ 0.48593058 -0.85809927  2.11773565],810.632
0.06466888147923477,,,0.04043342892328683,0.15725290459518126,0.09591541648164137,,,0.8345996385988081,0.06883794332722537,[-0.52876223  0.22541788 -0.81828924],[ 0.48632293 -0.85845571  2.11745186],810.924
0.06616842504922571,,,0.04218527635911917,0.15881667785392295,0.09753009099216026,,,0.8366443013986614,0.0705398048544611,[-0.52781091  0.21764623 -0.8210029 ],[ 0.48700909 -0.85984783  2.11880924],811.01
0.0703559370824316,,,0.04687742495257885,0.16336371991084853,0.1020378137580632,,,0.8433959628830677,0.0752192780402563,[-0.52600732  0.19893704 -0.82688594],[ 0.48819947 -0.8632807   2.12112523],811.097
0.06832371945810556,,,0.04537968336226761,0.16041609326320294,0.09959855305133136,,,0.8406372988549574,0.07317216542743332,[-0.52157272  0.20242041 -0.82884732],[ 0.48759516 -0.86278701  2.11843383],811.454
0.06880069935995325,,,0.044770145124083394,0.16227382416019487,0.1004596062770664,,,0.8451353961631324,0.07342737170836022,[-0.52848485  0.20933961 -0.82272759],[ 0.48592503 -0.8615617   2.11654805],811.547
0.06881026465482298,,,0.04452188912283306,0.162613340010215,0.1005496396875919,,,0.8464622803393625,0.07337744377925814,[-0.53022843  0.21170586 -0.82099845],[ 0.4856988  -0.86151032  2.11527989],811.629
0.06558774236391773,,,0.04297657486037787,0.1569557237851401,0.09645326112833019,,,0.8391298879003636,0.07032332470927882,[-0.5183042   0.21047181 -0.82889226],[ 0.48652518 -0.8616138   2.11287268],811.712
0.05630850466296178,,,0.038289618766962685,0.14033363863383053,0.08452624799889641,,,0.812136520911892,0.06132904281438745,[-0.48496406  0.21203658 -0.84843995],[ 0.48937197 -0.86136465  2.10993936],811.837
0.05900106252737791,,,0.04045800261683519,0.14425793789348296,0.08770245684170619,,,0.8187612265112887,0.06414275753478216,[-0.48906148  0.20587866 -0.84760418],[ 0.48878895 -0.86233954  2.11083701],811.972
0.07702080836808634,,,0.05003977340182364,0.17565650015002687,0.1102802368787551,,,0.8711766409558134,0.08164186122725903,[-0.54711507  0.20572571 -0.81138279],[ 0.47853195 -0.86191401  2.11365853],812.319
0.09795624724229801,,,0.06257407895863332,0.2088070480240125,0.13525254256315833,,,0.9176167715646705,0.10178280671090634,[-0.60386551  0.21407986 -0.76779962],[ 0.47091517 -0.86069255  2.11733093],812.4
0.11512407442592654,,,0.07391664116515062,0.23399228170891573,0.1550086340187189,,,0.9491850720453355,0.11829202344313772,[-0.64227012  0.22255168 -0.73345746],[ 0.46644386 -0.8588243   2.11966388],812.5
0.1279073220116963,,,0.08359946711390653,0.25179672367391914,0.1698561575439661,,,0.9728310541763238,0.13087813886267619,[-0.66655777  0.2172583  -0.71309155],[ 0.4704387  -0.85898762  2.11833194],812.839
0.12477788521429989,,,0.08114605626770788,0.24761157056746186,0.16636576626070088,,,0.9679009923396287,0.12775797005313538,[-0.6620071   0.21917321 -0.71673545],[ 0.47110839 -0.85876136  2.11716967],812.928
0.11437594024535924,,,0.0731458824180895,0.23345351153837568,0.15464416879327725,,,0.9507169663420548,0.1174211614568994,[-0.64548986  0.2247412  -0.72995495],[ 0.47270725 -0.85800501  2.11411056],813.023
0.09607418865898343,,,0.05994383479396548,0.20737854953132218,0.1336468330444135,,,0.9169295990650395,0.09941894899495829,[-0.61060429  0.22890064 -0.75813383],[ 0.47585143 -0.85740631  2.11103206],813.144
0.045130167476670424,,,0.030106212002751764,0.12301620165842997,0.07090300334011723,,,0.7851462093856391,0.04978525310484405,[-0.46162928  0.23582354 -0.85515242],[ 0.49095901 -0.85727792  2.10265076],813.33
0.044475112796409144,,,0.03075979744960633,0.12050412870689975,0.06968518163401283,,,0.7789552630907699,0.04932648998351585,[-0.45338     0.23041402 -0.8610203 ],[ 0.49377656 -0.85827355  2.10372871],813.435
0.037465869323896395,,,0.029288579993859587,0.10430783552349465,0.05934442648289118,,,0.7459291796594423,0.04265726483826904,[-0.41269507  0.2305108  -0.88121935],[ 0.49845458 -0.85852473  2.10246623],813.553
0.026034661436441064,,,0.030510063731069015,0.07025734555284291,0.039445993109044064,,,0.6636913484596196,0.03159956408038922,[-0.31736986  0.24446193 -0.91625037],[ 0.51173067 -0.85698371  2.09841034],813.746
0.0269857405588233,,,0.04415468588817972,0.04760665094720429,0.031301110367563556,,,0.5834904304195124,0.032944908259966876,[-0.21898637  0.25503108 -0.94180896],[ 0.52842298 -0.85571675  2.09619768],813.977
0.041283548881897,,,0.07202105199476572,0.035350305016007444,0.03494221243833062,,,0.4993689773947725,0.04755908433195677,[-0.10647881  0.26879741 -0.95729317],[ 0.54414344 -0.85392408  2.09432166],814.191
0.04332794829901587,,,0.07613495265554726,0.03330350466418497,0.03538927438863615,,,0.4834822204013569,0.049677451335174316,[-0.08997803  0.27554785 -0.95706705],[ 0.5471853  -0.85292678  2.09467957],814.274
0.042405677379049544,,,0.07438099403411669,0.03410226198468669,0.03518822233183305,,,0.48875013205438833,0.04876971729665924,[-0.09715672  0.27228931 -0.95729781],[ 0.54696274 -0.85325639  2.09579192],814.372
0.042234152743018116,,,0.07370195277366276,0.034523188258057,0.035202797861673796,,,0.4903359467002817,0.048463625752966366,[-0.1001339   0.27035799 -0.95753839],[ 0.54704273 -0.85335259  2.09713899],814.462
0.04118871169135685,,,0.07228394361643764,0.034452352247021256,0.034683534206016,,,0.4903394195480181,0.047505151233028675,[-0.1039099   0.26970722 -0.95731956],[ 0.54707417 -0.85304086  2.09965428],814.635
0.039432535867606755,,,0.06831890030950016,0.03731634210035406,0.03486473773285281,,,0.5053354420941878,0.045810651405192915,[-0.12293983  0.25995129 -0.95776361],[ 0.54638272 -0.85402136  2.10250938],814.806
0.036645684211915275,,,0.0634962482748328,0.038371961744340655,0.03362358271228916,,,0.5163599394218314,0.042927760558786665,[-0.14007404  0.25814465 -0.9558978 ],[ 0.54496648 -0.8543524   2.10348478],814.925
0.03318753900569793,,,0.05690596684196658,0.04084163737745905,0.03257483760902691,,,0.5337257374014794,0.03933120908612375,[-0.16548019  0.25402586 -0.95293608],[ 0.54162327 -0.85445051  2.1057438 ],815.106
0.03254566245954815,,,0.05458039642235302,0.04362854947812278,0.03333780786091123,,,0.5457709811963487,0.03870488583938325,[-0.17900261  0.24806144 -0.95206281],[ 0.53942312 -0.85504823  2.10705121],815.228
0.030195857611481358,,,0.05099269979949572,0.043295453577028686,0.031736321561014136,,,0.5508153790804762,0.03617421784667818,[-0.18852071  0.25252825 -0.94904659],[ 0.53704742 -0.85438066  2.1062019 ],815.325
0.029106393825537258,,,0.04927609421009205,0.043294068811624564,0.031048069994128236,,,0.554541182143625,0.03500142712847232,[-0.19329873  0.25450073 -0.94755738],[ 0.53530768 -0.85363201  2.10506936],815.409
0.02723646219837106,,,0.04635296358740981,0.04319885526347722,0.02981927900152248,,,0.5604775715826817,0.032980399624523815,[-0.20176095  0.25841364 -0.94473007],[ 0.53328495 -0.85236042  2.10294464],815.524
0.027694556221834143,,,0.04626108084031599,0.04506696885881767,0.03081707413936674,,,0.5689840184520039,0.03351355311093973,[-0.20669455  0.25465779 -0.94468343],[ 0.53193229 -0.85237412  2.10077331],815.694
0.027978347290630978,,,0.04593348037925982,0.04672764783321759,0.03164820229074672,,,0.5754708103905983,0.03383984761189207,[-0.21163187  0.251344   -0.94447771],[ 0.53068456 -0.85251145  2.10029091],815.884
0.02853226782595486,,,0.04614654944043728,0.04807043855120974,0.03256234140433445,,,0.5782881460721612,0.03444253916121209,[-0.21412863  0.24739716 -0.94495692],[ 0.53025915 -0.85263376  2.10183958],815.965
0.02949180127594231,,,0.046120950865922716,0.05117912400035918,0.03443181290908848,,,0.5864446584819947,0.03548677483043772,[-0.22153437  0.24001532 -0.94515352],[ 0.52876265 -0.85337942  2.10407412],816.06
0.031470527226195366,,,0.047056826299891275,0.05565973790667467,0.0374724039908374,,,0.5970833983758913,0.03763405166221678,[-0.22971384  0.22903977 -0.94592406],[ 0.5273104  -0.85447233  2.10605841],816.211
0.032190895914570916,,,0.047323179646980185,0.05739872303601801,0.03862078069850683,,,0.6019410371776692,0.03840918137302718,[-0.23340281  0.22508348 -0.94597069],[ 0.52707856 -0.85501901  2.10697749],816.3
0.03197091540043717,,,0.046688000978944655,0.057985260436117514,0.03869732601805498,,,0.6049458906684794,0.03816931774150356,[-0.23700294  0.225079   -0.94507621],[ 0.52661418 -0.85463719  2.10589929],816.486
0.02883877576882865,,,0.04462855579527458,0.05265932199090961,0.03421196772390134,,,0.6052713460774098,0.034886556415261505,[-0.23130316  0.24645203 -0.94114836],[ 0.52665398 -0.85674601  2.08855017],816.826
0.016228583844876465,,,0.032225047958480135,0.036421735599097116,0.01960396568783862,,,0.5841614864363608,0.02091936108681547,[-0.22824315  0.30842332 -0.92346095],[ 0.52257084 -0.84720664  2.07029304],816.991
0.013804787246293304,,,0.02941251899404551,0.034011348725551005,0.017046205422640237,,,0.5833057038666003,0.01817174964517909,[-0.23066933  0.32161203 -0.9183449 ],[ 0.52071121 -0.84496169  2.065651  ],817.082
0.012258013722192707,,,0.027455422501696414,0.032757779578681756,0.015522313259671905,,,0.5838022287278348,0.016402750636426933,[-0.23320118  0.33005559 -0.91470242],[ 0.51897954 -0.8434159   2.06267996],817.167
0.011013685507482052,,,0.025660565644301414,0.032189328274838114,0.014459070931159501,,,0.5862091939717446,0.014972985627759505,[-0.23666175  0.33659857 -0.9114234 ],[ 0.51675245 -0.84213965  2.05995994],817.27
0.010880966954161964,,,0.02465978402880309,0.03381201620645369,0.014983261978839701,,,0.5937445438141173,0.014833842839796607,[-0.24298901  0.33513437 -0.91029736],[ 0.51459554 -0.84238963  2.05892622],817.449
0.010830592102867742,,,0.02437081690950471,0.0342712020273368,0.015108957488598085,,,0.5964901205822155,0.014780427424724962,[-0.24442556  0.33508342 -0.90993145],[ 0.51324298 -0.84243553  2.05804753],817.537
0.01073649745893257,,,0.022995420639469133,0.03672884196121007,0.015970539290564245,,,0.6072974434755956,0.014671066484182593,[-0.25408898  0.33292155 -0.90807601],[ 0.51081982 -0.84254282  2.0566531 ],817.711
0.009825553098456008,,,0.020390483211078947,0.038653656953550275,0.01610242434894038,,,0.6165631073058349,0.013571558490975022,[-0.26632487  0.33559637 -0.90357409],[ 0.50823394 -0.84139245  2.05576375],817.912
0.010394311029806147,,,0.018816661162451287,0.043434040110626015,0.01826626455551683,,,0.6333160916415557,0.014141925821232526,[-0.28254159  0.33036312 -0.9005723 ],[ 0.50537967 -0.84212809  2.05521528],818.251
0.010928282119636368,,,0.019317177214665304,0.04428882591798056,0.018928638013886223,,,0.6359043490606548,0.01476179821363055,[-0.28288024  0.32733755 -0.90157024],[ 0.50491426 -0.84276514  2.05501446],818.336
0.01283136528877149,,,0.020375770255790515,0.04852398254064161,0.021729074939583426,,,0.6483456921902035,0.016906407723299766,[-0.28877733  0.31677536 -0.90347165],[ 0.50180862 -0.84487062  2.05514157],818.677
0.012838266788209762,,,0.020135255488851977,0.04896310209541255,0.021894627253625454,,,0.6494084941564131,0.016897236391359316,[-0.29039281  0.31671262 -0.90297571],[ 0.50122439 -0.84483032  2.05524882],818.764
