/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.003995752222412552,0.04785176378739742,,0.03669583020959122,0.040845564052113925,0.029237576628790785,,,0.7417834647801822,0.009517604317474282,[ 0.00811501  0.3419546  -0.93968143],[-0.07010116 -0.74663167  1.94490082],686.567
0.003596914508220972,0.046237187666334556,,0.03612764497175147,0.03929380512847547,0.027938802045847977,,,0.7371475613659901,0.009056340794414752,[ 0.01065793  0.34612673 -0.93812723],[-0.06912485 -0.74626892  1.94450648],686.776
0.003328116627984934,0.045060847725254094,,0.03579252213251927,0.038180863625304595,0.02700563724741767,,,0.7342187763479018,0.008754851066662073,[ 0.01276183  0.34924407 -0.93694488],[-0.06845778 -0.74581115  1.94350964],686.962
0.0029901577870694585,0.04372576841175757,,0.035255162074789625,0.036967114522789224,0.02591017295062792,,,0.7312806059173409,0.008332456727023652,[ 0.01578135  0.35383539 -0.93517456],[-0.06934783 -0.74524062  1.94081932],687.305
0.003072004439283238,0.04421129523411038,,0.03535310882199039,0.03745838926119638,0.02627505910122896,,,0.7502039128197345,0.008417640952085081,[ 0.01510645  0.35323492 -0.93541268],[-0.07010127 -0.74544315  1.93976421],687.387
0.003114362477007915,0.04490470030721305,,0.03515074614967073,0.03809889357955665,0.026705405200384447,,,0.7525833083996945,0.008385151041794714,[ 0.01337318  0.35287479 -0.93557498],[-0.07134822 -0.74536483  1.93877804],687.542
0.0030434297954559097,0.04448582709983817,,0.03512369673244775,0.03774702690743126,0.02640415683753572,,,0.6422318590323155,0.008320193369941498,[ 0.01471419  0.35407032 -0.93510304],[-0.07167969 -0.74541717  1.93789527],687.66
0.0029858890993240683,0.04392360258760286,,0.0352423729398198,0.0372796639378149,0.02604293474818664,,,0.6442014822087028,0.008305223979934606,[ 0.01693889  0.35491367 -0.93474561],[-0.07210236 -0.74517088  1.93718219],687.915
0.002970761663428023,0.04375551732867211,,0.0352666429548012,0.03712059170270232,0.02593428546876475,,,0.6275637232961913,0.008301352561145059,[ 0.01744702  0.35491049 -0.93473747],[-0.07201871 -0.74502282  1.93756795],688.002
0.0030312566908329286,0.04349236193804007,,0.03566399704338985,0.03693252465143049,0.025860192799951887,,,0.6273167018902039,0.00846183249572452,[ 0.01901262  0.35436072 -0.9349155 ],[-0.0716457  -0.74515812  1.93773779],688.154
0.0028972518381269463,0.04370752278627732,,0.034928822044857144,0.03699161810233598,0.025811326312966676,,,0.6283777417515093,0.008156536961945071,[ 0.01621482  0.3554601  -0.9345508 ],[-0.07128999 -0.74510937  1.93873697],688.293
0.0029841800576628774,0.044026041225708634,,0.035087422967961746,0.03722404324719408,0.026065711020227256,,,0.6391625993970118,0.008277497493552666,[ 0.01457282  0.35401027 -0.93512799],[-0.06950794 -0.74519925  1.94013334],688.549
0.003070087821404832,0.04320966854870001,,0.03584322033294152,0.03653521958953054,0.025704827870351776,,,0.6390326310985621,0.008568383651182065,[ 0.01770778  0.35311008 -0.93541419],[-0.06761799 -0.74553518  1.94168077],688.725
0.0030768532709612995,0.04273898081746619,,0.03608310024427097,0.03611046022243969,0.025445490033433993,,,0.6370732867466709,0.00864594149746134,[ 0.01923979  0.35289306 -0.93546583],[-0.06686901 -0.74542122  1.94271353],688.841
0.0031590534648697766,0.04217071580687237,,0.03663978222552433,0.03565128503318382,0.02521281046419488,,,0.6352561654461246,0.00887164493250625,[ 0.02189463  0.35213539 -0.93569295],[-0.06613708 -0.74556901  1.94390548],688.982
0.006651366228721534,0.044233323553189985,,0.04751997576155198,0.03904631584321594,0.029714690466168925,,,0.6327643561045784,0.014591657719197237,[ 0.04302033  0.32483145 -0.94479298],[-0.06315643 -0.74887519  1.94533484],689.338
0.005808663649472745,0.04302864109782911,,0.045371968478571834,0.037626050425193514,0.02826647432877749,,,0.6306908003775321,0.013351709234714959,[ 0.04074316  0.33085745 -0.9428008 ],[-0.06306988 -0.7478879   1.94588472],689.427
0.006135850059918679,0.044432980885372175,,0.04583684529152687,0.0389619317222506,0.029389644797482184,,,0.6342146495293378,0.013734736959420846,[ 0.03820612  0.32721126 -0.94417852],[-0.06353358 -0.74858027  1.94662355],689.665
0.005724534095072342,0.04367567398610883,,0.044865903105111515,0.03816629428654461,0.028587424921979965,,,0.6328780024907951,0.013146452753006299,[ 0.03817817  0.33078916 -0.94293211],[-0.06414108 -0.74820857  1.94588364],690.082
0.005484565003783692,0.043057371919628884,,0.04435557814105218,0.03755601932278774,0.02801092593862664,,,0.6315826046489648,0.012818232970180699,[ 0.03876075  0.33324425 -0.94204346],[-0.06441016 -0.74803536  1.94521765],690.164
0.005296069805725945,0.042393980542726806,,0.04403862734215558,0.03692107105384557,0.02744806796122734,,,0.6210827733051933,0.012580972929647771,[ 0.0398549   0.3353629  -0.94124562],[-0.0644382  -0.74756818  1.94430667],690.245
0.004888783347311354,0.0412167591219289,,0.04320084860994988,0.035796457556302674,0.02638537287145637,,,0.6185852158814551,0.012026039248614784,[ 0.04157923  0.34010684 -0.93946714],[-0.06535597 -0.74717601  1.94230329],690.434
0.005004055367745064,0.04155895071740667,,0.043507991071881524,0.036184926284370755,0.026703657160478067,,,0.6199006188660325,0.0121950379753617,[ 0.04176006  0.33934766 -0.93973361],[-0.06595388 -0.74734812  1.9410472 ],690.54
0.00486580219206556,0.0416729239769682,,0.043144858708824896,0.03630659706464512,0.02665777935013447,,,0.6217382459339462,0.011975838386888982,[ 0.04110914  0.34111906 -0.93912077],[-0.06705529 -0.74721675  1.93795218],690.798
0.0048628711363343236,0.04230825325821996,,0.04295597655976635,0.036888012296644845,0.027037233704947816,,,0.624403480255835,0.011917945238315575,[ 0.03901612  0.34100242 -0.93925241],[-0.0675122  -0.74749332  1.93658094],690.937
0.004692024492870206,0.041715086943650115,,0.04265756069794402,0.0363278758662513,0.026526209351270924,,,0.6233220213753652,0.011698496850804485,[ 0.03994316  0.34323424 -0.93840013],[-0.06754432 -0.74720435  1.93528429],691.091
0.004584749766962104,0.04141069066891245,,0.04243729655889139,0.03603283499022614,0.02624759058581594,,,0.6227496389174264,0.01155090895468358,[ 0.04041994  0.34442709 -0.93794254],[-0.06782131 -0.74693101  1.93468704],691.276
0.004494130713473488,0.040666589110213924,,0.04238169011384563,0.035367585178820105,0.02571839064046688,,,0.6203762724421056,0.01146452820087196,[ 0.04245146  0.34615365 -0.9372169 ],[-0.06788724 -0.74698453  1.93445345],691.425
0.004415252080251286,0.04044188206441335,,0.04219210161534315,0.03514599810360741,0.025513598110333824,,,0.6196903599662243,0.011349533122361977,[ 0.04283903  0.34694402 -0.93690697],[-0.0682507  -0.74686866  1.9344572 ],691.57
0.004035754799876057,0.040376943270275634,,0.04085394514767937,0.034893271276098536,0.025124677883098467,,,0.619309795999569,0.01068799770108575,[ 0.0402616   0.34911695 -0.93621384],[-0.06940337 -0.74657501  1.93621306],691.974
0.004413341964729756,0.04016462550089561,,0.04070292587788893,0.034671250834113265,0.024940359749212493,,,0.6184878638359437,0.011333008328351268,[ 0.04045266  0.34963775 -0.93601123],[-0.06935211 -0.74651101  1.93672706],692.055
0.004310136550918053,0.0397687554254571,,0.04047553010980942,0.03426416025214252,0.024606420148290398,,,0.617095054705431,0.011198057650764204,[ 0.04087704  0.35058811 -0.93563724],[-0.06913987 -0.74632912  1.93740921],692.21
0.004236408683460091,0.03964922169794416,,0.040257409741778605,0.03412216158905235,0.02446477475238462,,,0.6167410740529412,0.011081772677321244,[ 0.04058435  0.35127259 -0.93539322],[-0.0690532  -0.74636679  1.93761063],692.331
0.004133798859143223,0.039389364690819995,,0.03998475237156829,0.03383417866205796,0.02421154358815314,,,0.6158682094638249,0.010930605129719884,[ 0.04054834  0.35210809 -0.9350806 ],[-0.06892626 -0.74617558  1.93816472],692.43
0.00414882751878165,0.03972963054448031,,0.03991070353244264,0.03413557521037591,0.024427087438324002,,,0.6170284388699853,0.010914543474341287,[ 0.0393264   0.35176399 -0.93526228],[-0.06889554 -0.74643378  1.93806114],692.635
0.004142463344444236,0.039069748899602796,,0.040127402903668785,0.0335734018093683,0.02402624073065418,,,0.6148895965095202,0.010985530728944815,[ 0.04167033  0.35271263 -0.9348034 ],[-0.06867586 -0.74635391  1.937766  ],692.842
0.004122364234402154,0.03867375643776372,,0.0401954194759544,0.03322856482208003,0.02376880804394277,,,0.6136354881073209,0.010997400151084302,[ 0.04293275  0.35344941 -0.93446792],[-0.06857864 -0.74631267  1.93756653],692.928
0.00434913540523274,0.03769147254841665,,0.0412525892517025,0.032502733164714415,0.023382219805327176,,,0.6098772310357057,0.011496340308647546,[ 0.04844459  0.35332265 -0.93424634],[-0.06835577 -0.74632101  1.93713392],693.157
0.004196979222309105,0.03747189686122809,,0.04083544650146287,0.03223817332286538,0.023106186008100105,,,0.6096200115016077,0.011261216862294088,[ 0.04796701  0.35465048 -0.93376774],[-0.06832752 -0.74594383  1.93691065],693.24
0.004334230451847998,0.036337442051970426,,0.04157797737201896,0.03132562335610323,0.02252858753531095,,,0.6054343828868417,0.011602458865679677,[ 0.05309446  0.35555131 -0.93314749],[-0.06811227 -0.74584441  1.93663655],693.388
0.004317135353645196,0.03610897389924628,,0.041590255182878066,0.03113303033881576,0.022374984472771087,,,0.6047131519019489,0.011594653283520717,[ 0.0540244   0.35608173 -0.93289183],[-0.06847139 -0.74573501  1.93634149],693.571
0.004422859529463419,0.035658674190164885,,0.04201982114020919,0.030797443333088648,0.022189280395001232,,,0.6028096561832369,0.01180843477232818,[ 0.05650589  0.35622348 -0.93269069],[-0.06852948 -0.74587326  1.93631052],693.678
0.004010211483647885,0.03576040190623131,,0.04065798939654186,0.0307074005591762,0.02188960785873284,,,0.6037295348097831,0.011093483143307159,[ 0.05317927  0.35872565 -0.93192697],[-0.06942467 -0.74568718  1.93665617],693.958
0.0038561770309979426,0.03582848774307501,,0.04009331017502149,0.030657463324565426,0.021784283461572573,,,0.6039329065012748,0.010814584817870676,[ 0.05125959  0.35929326 -0.93181587],[-0.06904131 -0.74551401  1.9378285 ],694.165
0.003695062115765979,0.035041903682040965,,0.039700950020102876,0.02985736795671312,0.021131295468194256,,,0.6013073180344123,0.010595198187868582,[ 0.05208917  0.36143289 -0.93094199],[-0.06835691 -0.74510472  1.93873248],694.343
0.003647985869499215,0.03444858798028183,,0.039633345092872196,0.0292956137851218,0.02070591927477161,,,0.5991201673184023,0.010553692159689931,[ 0.0532954   0.36272098 -0.93037255],[-0.06782465 -0.74507873  1.9393355 ],694.427
0.0036860833072144272,0.03395973135703567,,0.039828443370414024,0.028872847618200526,0.020428077929837807,,,0.5971125537447802,0.01065028146504321,[ 0.05508     0.36319866 -0.93008221],[-0.06756539 -0.74504261  1.93983816],694.52
0.0036751819248068696,0.03333385176524428,,0.03986243356030661,0.028296387293559322,0.020012253750594566,,,0.5946368242772506,0.010665789142428439,[ 0.05675868  0.36424943 -0.92957023],[-0.06717693 -0.74493473  1.94060861],694.604
0.003734022554850558,0.032856127577026495,,0.040106130296812204,0.027895340389337164,0.019755370256399618,,,0.5926691039374146,0.010791618031707029,[ 0.05863491  0.36474535 -0.92925926],[-0.06691843 -0.74497824  1.94093594],694.695
0.0034573107258539792,0.03254187344833315,,0.039715264079688284,0.027621925548130588,0.019487203250957652,,,0.6380386562153397,0.010579498004042676,[ 0.06143656  0.36566312 -0.92871741],[-0.06668757 -0.74484544  1.94231907],694.825
0.003695676036892137,0.03168454663934095,,0.03999988767552465,0.0267945010402153,0.018958612645215256,,,0.5871774596638979,0.010759915070882142,[ 0.06173351  0.36659203 -0.92833144],[-0.06675746 -0.74496036  1.94390738],695.048
0.0036200681940516954,0.031822787204369485,,0.039736798202535506,0.026879492820416906,0.018980722000002226,,,0.587791600808365,0.010623444262405357,[ 0.0606808   0.36676238 -0.92833356],[-0.06683324 -0.74490933  1.9440259 ],695.142
0.003578021633935946,0.03224599586468457,,0.03946859838142869,0.027207523605724315,0.019227500657920338,,,0.588305381039374,0.010514072758167292,[ 0.05885118  0.36554687 -0.92893058],[-0.06696812 -0.74531727  1.94626002],695.474
0.0036468901227496575,0.0319854599697984,,0.03969844118643784,0.026978587653136432,0.01910622444045984,,,0.587279756493666,0.010642876622188546,[ 0.05950295  0.36561563 -0.928862  ],[-0.06585546 -0.74538856  1.94665648],695.796
0.0036783343678411518,0.03201452592499643,,0.03979059876423785,0.02700955391476234,0.01915272329406914,,,0.5872487601473368,0.010694239289201546,[ 0.05958145  0.3651997  -0.92902058],[-0.06571072 -0.74533873  1.94693621],695.88
0.0036131202321282307,0.030929868486997747,,0.03964183151776912,0.025991645413039,0.018364344447531877,,,0.5834515423529674,0.010622074052732078,[ 0.06182004  0.36805386 -0.92774708],[-0.06488117 -0.74513869  1.94737138],696.132
0.003584218030748043,0.031022433433120944,,0.03952280575383571,0.02605015771702157,0.0183982196161101,,,0.5836767436497255,0.010566054770741351,[ 0.06113584  0.36793654 -0.92783895],[-0.06472447 -0.7452014   1.94782228],696.221
0.003564909557964624,0.030572880288164517,,0.03946852591839167,0.025620318503643658,0.01806823568695415,,,0.582205931054254,0.010545843683870348,[ 0.0617458   0.36922088 -0.9272882 ],[-0.06387574 -0.74518971  1.94795315],696.473
0.00363492638703955,0.03010857127022981,,0.039705134369160344,0.02522282246688512,0.017813410329411083,,,0.5804114856604214,0.010676986736766092,[ 0.06340678  0.36978062 -0.926953  ],[-0.06335556 -0.74505882  1.94816023],696.559
0.003570824522895255,0.029490242321632665,,0.03948236698394014,0.024619894789935537,0.01733133116611385,,,0.5781128178751385,0.010574906363239767,[ 0.06441629  0.37157261 -0.92616647],[-0.0630137  -0.74484501  1.94879713],696.677
0.004170483704242334,0.02799066403985806,,0.041303696943443935,0.02350011018634257,0.0168217147064188,,,0.5711412677910082,0.011588695565893259,[ 0.07288381  0.37117188 -0.9256994 ],[-0.06170625 -0.74463001  1.9498516 ],696.902
0.01194669295885209,0.01895498603152934,,0.05857183506357333,0.01778414700427411,0.015701210156059853,,,0.5182330944798366,0.02257441878713451,[ 0.14242784  0.37093197 -0.91767303],[-0.0557533  -0.74460201  1.95171339],697.013
0.028457459186322254,0.015369333775451355,,0.08608867386674046,0.018389221018385693,0.02164034993218955,,,0.4592866948901564,0.0428519617904527,[ 0.22400881  0.36762108 -0.90259337],[-0.04830864 -0.74524717  1.95399698],697.185
0.04110163608018602,0.015402028010857216,,0.10371564906711161,0.020847132659340684,0.027203667549660082,,,0.4229171575201339,0.05727899350337817,[ 0.27005079  0.37137052 -0.88834481],[-0.04355243 -0.74468379  1.95600105],697.374
0.0361005163262893,0.014207580892173222,,0.09620033322375943,0.018728639840800976,0.024055224675197384,,,0.43295874250547217,0.05142940296298737,[ 0.25291658  0.37456232 -0.89204051],[-0.04399791 -0.74413567  1.9560628 ],697.517
0.03489744913595949,0.013871208457527984,,0.09429624579613971,0.018155422518493003,0.02323865063674968,,,0.4351486198235839,0.04999299999578555,[ 0.24869139  0.3757323  -0.89273615],[-0.04409965 -0.74381166  1.95618492],697.606
0.03435606633131583,0.013910795282650268,,0.09353314052434358,0.018089553991121332,0.023036221054557493,,,0.4372915549788985,0.049376272640178076,[ 0.24639502  0.37517259 -0.89360787],[-0.04389267 -0.74395876  1.95687033],697.739
0.03405256764651232,0.013502823698620658,,0.09285189653554238,0.017627682170484382,0.022546931941294424,,,0.4383559886035966,0.04895432502104469,[ 0.2457232   0.37758281 -0.89277731],[-0.0440719  -0.74382012  1.9559924 ],697.905
0.032989137870586105,0.013164851375197073,,0.09118728301229406,0.017092815661956084,0.021783435326332534,,,0.4400059225186972,0.047685555117700895,[ 0.24225596  0.37953994 -0.892895  ],[-0.04461727 -0.74370246  1.95439251],698.087
0.03292378630516313,0.012746928188604234,,0.09084742232736132,0.01666550426553548,0.021385075217057348,,,0.43988945989549566,0.04753567315539886,[ 0.24253131  0.38222231 -0.8916752 ],[-0.0448486  -0.74341301  1.95298081],698.181
0.03362554743215873,0.012260454481108907,,0.09154330616956063,0.01631702187018047,0.021259110279673088,,,0.43680357794297764,0.048249184575541615,[ 0.24577037  0.38572841 -0.88927528],[-0.0449973  -0.74302845  1.95107191],698.36
0.033507113389388166,0.012354321206237695,,0.09157152560164072,0.016423764857038003,0.021290880500100084,,,0.438684692806957,0.04816749188821556,[ 0.24522531  0.38603247 -0.88929381],[-0.04502436 -0.74345558  1.94849025],698.692
0.03482670261186094,0.012595027364919797,,0.09361101752343937,0.01692972130901582,0.022071689989840992,,,0.43642904572092145,0.04973134293728998,[ 0.24940543  0.38536228 -0.88842155],[-0.04407845 -0.74347572  1.9478856 ],698.81
0.035492803801102424,0.012292745612304867,,0.0943034225159809,0.016752219815320712,0.022082899283831003,,,0.4337776146109854,0.05042203749063423,[ 0.25181868  0.38767648 -0.88673237],[-0.04363277 -0.74329345  1.94715381],698.989
0.035038198157084754,0.012129884654801693,,0.09355687814180003,0.01649821310469557,0.02173799308119939,,,0.4346312163364485,0.04987090544181361,[ 0.25014753  0.38837778 -0.88689848],[-0.04355726 -0.74305444  1.94698025],699.106
0.03519102312529521,0.012300442374151954,,0.09389977315535325,0.016702045787771125,0.021959108631849134,,,0.43472940272124483,0.0500829176801707,[ 0.25067084  0.38743202 -0.88716434],[-0.04363688 -0.74321179  1.94715035],699.189
