/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.07053188514421882,,0.033897085887366396,0.03267821328928289,0.27813763233338273,0.17112239245182537,,,,0.0805618109057058,[-0.43400834  0.62828159 -0.64567717],[ 0.21187504 -0.45136646  1.38570448],2722.163
0.08533084045606587,,0.038149692383853684,0.037482123188540495,0.30392068987048915,0.19103503162006652,,,,0.0992939620993275,[-0.44505782  0.62625568 -0.64009949],[ 0.19424364 -0.43898622  1.39328647],2722.28
0.09504248578386909,,0.040193998091712646,0.03944023466542579,0.32024873281091837,0.20328918296672904,,,,0.11260768005734778,[-0.45007657  0.62125686 -0.64146005],[ 0.17938349 -0.43403474  1.40063303],2722.387
0.09822843630835543,,0.0408790034747637,0.040635169433637985,0.3252990431584877,0.2067793637473171,,,,0.11763774653983494,[-0.44775119  0.61929858 -0.64497143],[ 0.17110551 -0.43061093  1.40436202],2722.499
0.11046112954280463,,0.04443323674050925,0.04430629697382127,0.3461618695856724,0.22266109783999566,,,,0.13391352050783634,[-0.45672072  0.61505575 -0.64273836],[ 0.1568122  -0.42387907  1.40770798],2722.619
0.11487211510080242,,0.0013584920019010793,0.04753230709396794,0.35213340940477744,0.24590374795820902,,,,0.13952259449522908,[-0.45751896  0.61755311 -0.63976915],[ 0.15202161 -0.42064647  1.4096911 ],2722.725
0.12050461437518334,,0.052136043230412765,0.05171124008885508,0.3589059188290127,0.23370858855856436,,,,0.1466825388169113,[-0.45698138  0.62294295 -0.63490952],[ 0.1450556  -0.41852716  1.4123338 ],2722.848
0.12366003223509547,,0.05380143550186656,0.05345683893140829,0.36327247419169584,0.2373468268439175,,,,0.1507120019427869,[-0.45786581  0.62461784 -0.63262268],[ 0.14166544 -0.417275    1.41307603],2722.953
0.12450774607808979,,0.054713783767908475,0.05526968956921763,0.36474068041306296,0.238280619070387,,,,0.15205531363381297,[-0.45711231  0.62429809 -0.63348262],[ 0.14010054 -0.41456679  1.41334599],2723.062
0.12495219013695857,,0.05652892590899694,0.056288314585602794,0.3653410331650194,0.2387299585072794,,,,0.1526021122811574,[-0.45626308  0.62551304 -0.63289607],[ 0.13998547 -0.41187076  1.41298709],2723.166
0.12706167209714792,,0.0593783442117487,0.059517296141872844,0.36758085726240763,0.24103267608664225,,,,0.15475320742498122,[-0.45677246  0.62931503 -0.62874598],[ 0.14028085 -0.40864829  1.41313144],2723.279
0.12980017650653475,,0.06370812253839775,0.06336380605441572,0.3703209485911485,0.24394428050463435,,,,0.1575747610447683,[-0.45763583  0.63359911 -0.62379613],[ 0.14049872 -0.40539423  1.41396259],2723.39
0.1299867477256189,,0.0650433501259372,0.06455408892038828,0.3695729354868629,0.24379188078613845,,,,0.15750684159486117,[-0.45721964  0.63501152 -0.62266409],[ 0.14156632 -0.40419308  1.41543607],2723.513
0.12736558269960052,,0.06176116327304759,0.06176602966577249,0.36577668547149067,0.24060841972109803,,,,0.15446903126255396,[-0.45748432  0.62984009 -0.62770181],[ 0.14321639 -0.40638737  1.41829526],2723.638
0.124125316367099,,0.05930373759400542,0.05940243074407514,0.36022047384969524,0.23631487866299716,,,,0.15052785416646852,[-0.4556352   0.62703365 -0.63184283],[ 0.14523323 -0.40892271  1.42122764],2723.749
0.12256296202388939,,0.056955673466840495,0.056634002240791514,0.35860699855057065,0.23466215260913081,,,,0.33047449515714167,[-0.45665039  0.62209141 -0.63598168],[ 0.14570613 -0.41111413  1.42250374],2723.857
0.119458393507756,,0.05216073161368573,0.05188527376611862,0.35508917913035143,0.2312571384685378,,,,0.14541076353467997,[-0.4578945   0.61482241 -0.64212618],[ 0.14729416 -0.41590909  1.42400278],2723.967
0.11410312120519728,,0.04664203778819209,0.04637529757127323,0.34723758627109313,0.22468969745457235,,,,0.13928729787993477,[-0.45530163  0.60840095 -0.65003747],[ 0.14934988 -0.42232541  1.42546752],2724.076
0.10703549508145715,,0.0363553851173698,0.03644258099508246,0.3381379904782401,0.21632720551257556,,,,0.13152036183447813,[-0.45483112  0.59372265 -0.6637937 ],[ 0.15201865 -0.43541292  1.42745986],2724.203
0.10194053935704694,,0.027841204016397114,0.027778652081515087,0.33132253488234564,0.21011937018331606,,,,0.12611498688811862,[-0.45595598  0.57842277 -0.67641056],[ 0.15432429 -0.44953231  1.42965198],2724.3
0.09439260636513269,,0.01409997858884815,0.014373629318327752,0.3199123918142648,0.2000832342642529,,,,0.11864024247852967,[-0.45663073  0.54557249 -0.70273682],[ 0.15866528 -0.47669307  1.43493888],2724.407
0.09421606260735593,,0.003782766969359752,0.004346774199505576,0.31358562937080314,0.19511662306309052,,,,0.12021283853254894,[-0.46376084  0.48750212 -0.73977535],[ 0.16641358 -0.52580027  1.44816287],2724.533
0.10315957820648647,,0.007143076089014433,0.008173124098908913,0.3116517675573478,0.19715089107587092,,,,0.13104190141462946,[-0.47065043  0.43160165 -0.76955064],[ 0.1775618  -0.58411507  1.47295347],2724.644
0.11751840112190304,,0.020886570736542986,0.02219456393189745,0.3131946463421399,0.20311478858516063,,,,0.1472191256424633,[-0.46935899  0.367235   -0.80301967],[ 0.1907707  -0.63812546  1.50343145],2724.752
0.11929094185272893,,0.12456142579269858,0.031514281326208926,0.29705447553403486,0.23370157337890163,,,,0.14762875684545007,[-0.45625298  0.3402962  -0.82221148],[ 0.20616268 -0.68574373  1.54348036],2724.87
0.08662803910691519,,0.012332552996208501,0.01304829138116037,0.24609411968087125,0.1586530330249989,,,,0.10775219935834623,[-0.44070504  0.41771252 -0.79454095],[ 0.21827428 -0.69948535  1.58313641],2724.98
0.04064993875354528,,0.03385063127810051,0.010811392134286724,0.2388768304049993,0.18357909324930166,,,,0.10266304588324793,[-0.44647372  0.4288002  -0.78536081],[ 0.22035358 -0.70112543  1.61527105],2725.098
0.08327818353612892,,0.009643794582360088,0.010757421208723472,0.23724992682435586,0.15519968533951956,,,,0.10172722348363561,[-0.44765305  0.43365561 -0.78201634],[ 0.21844562 -0.70182543  1.62691125],2725.215
0.08104721504790002,,0.08445567307937796,0.07354708580012681,0.23243692599067378,0.15146866726039865,,,,0.09926211828921916,[-0.44010624  0.42983809 -0.7883817 ],[ 0.21789992 -0.70187132  1.63338328],2725.331
0.12011195101406691,,0.00989512362470335,0.10844642677778993,0.20334452688325488,0.17696227833784872,,,,0.09876425347215034,[-0.43399949  0.41952619 -0.79727173],[ 0.21846461 -0.70315008  1.63853809],2725.442
0.07888272356284509,,0.009319558630445424,0.0101726066164608,0.2267130681850713,0.1471229593554022,,,,0.09685165798390039,[-0.43068775  0.41995672 -0.79883942],[ 0.21913341 -0.70345931  1.6421926 ],2725.542
0.0761340402928058,,0.008730581171504048,0.00953318845545481,0.2214842666993414,0.1430167088310732,,,,0.09375224158457085,[-0.42381139  0.41980298 -0.80258916],[ 0.22018576 -0.70397835  1.64532541],2725.647
0.07607007137215649,,0.009182199435123328,0.009980393066183813,0.22027252764004523,0.1422272935361476,,,,0.09362386434405112,[-0.42165523  0.41378421 -0.8068392 ],[ 0.22163795 -0.70501034  1.6490851 ],2725.758
0.07646274806563413,,0.009872040262287496,0.010670648605180522,0.219735977646635,0.14226291433590466,,,,0.09403234247695036,[-0.41981744  0.40669874 -0.81138736],[ 0.22296413 -0.70617201  1.65239313],2725.867
0.07657643084981847,,0.010322750555053162,0.010963730784817494,0.21948692658271107,0.1420845140239566,,,,0.0941643130634019,[-0.41877327  0.40364963 -0.81344694],[ 0.22353651 -0.70637326  1.65314431],2725.986
0.07676745070282076,,0.010382111444484532,0.011008287731234745,0.21982494729910995,0.14236920321415614,,,,0.09436019786029526,[-0.41941166  0.40346139 -0.81321139],[ 0.22370139 -0.70629411  1.65312591],2726.074
0.07918691548054935,,0.011135798246659556,0.01205952654044562,0.22386375729807728,0.145644624084303,,,,0.09705299477859652,[-0.42462486  0.40082719 -0.81180742],[ 0.22350678 -0.70661573  1.65233932],2726.195
0.07955807859948083,,0.011128087302480605,0.011974115924797468,0.2246703731395162,0.1461325844635455,,,,0.09755606947073603,[-0.42477875  0.40007717 -0.81209684],[ 0.22332368 -0.70621948  1.65007341],2726.301
0.08296579341273991,,0.012754602938984227,0.013654265813155764,0.22988926223831407,0.1501300441225446,,,,0.10155856600187385,[-0.42826481  0.39210349 -0.81415239],[ 0.2227637  -0.70684736  1.64681418],2726.4
0.084724217799788,,0.01304794581169677,0.013978925662510577,0.23365606970521313,0.152906145913829,,,,0.10364134641368306,[-0.43253493  0.3931004  -0.81140964],[ 0.2214939  -0.70573955  1.64239026],2726.514
0.08445806353266538,,0.012674704566667416,0.013394397603815,0.23525543656479608,0.15336127627126916,,,,0.10376360960144748,[-0.43209791  0.39888371 -0.80881592],[ 0.21876298 -0.70252328  1.63164521],2726.632
0.14208923028663756,,0.013529954661713472,0.12237682448497023,0.2138677531536537,0.18605767982611743,,,,0.10688091229113839,[-0.43512026  0.39724439 -0.80800201],[ 0.21641667 -0.70189254  1.62548703],2726.744
0.08747990437183417,,0.013618419628018574,0.014374260467517663,0.24154450085361878,0.15763348498239738,,,,0.10770329801734102,[-0.43528487  0.39879084 -0.80715113],[ 0.2146919  -0.70157867  1.62124136],2726.849
0.08822235616420238,,0.013642785575556093,0.014620203444948632,0.24351745454974894,0.1587221558749129,,,,0.10891246187819548,[-0.43468695  0.40008824 -0.80683124],[ 0.21199552 -0.70120745  1.61543543],2726.962
0.09414663182076399,,0.014876344687613341,0.015963065832343082,0.2547568415990097,0.1675417147193703,,,,0.11574636422560747,[-0.44767823  0.4028743  -0.798296  ],[ 0.2069372  -0.70035558  1.60985807],2727.099
0.09478493798838139,,0.014994922194932148,0.016094947850205488,0.25635628967065704,0.16277973128413603,,,,0.11674365448681401,[-0.44745373  0.40479707 -0.79744874],[ 0.20421267 -0.70027881  1.60644519],2727.198
0.09331926727914741,,0.014622767103715462,0.015694358195451175,0.25406067722662296,0.1606775391551939,,,,0.11533368766935936,[-0.44259764  0.40584977 -0.79962072],[ 0.20294546 -0.70029275  1.60486408],2727.292
0.0935622160232783,,0.014990685265095505,0.016219676319207954,0.2542722275991366,0.16085676761904033,,,,0.1156495622764897,[-0.44226751  0.40529008 -0.80008712],[ 0.20233646 -0.70082467  1.60532265],2727.383
0.09411259151647777,,0.01517842032613137,0.016264649858586444,0.2547046819233384,0.1612973667449502,,,,0.11625326306802708,[-0.44252043  0.40335586 -0.80092429],[ 0.2023879  -0.70184736  1.60664677],2727.511
0.09411259881106038,,0.01517842032613137,0.016263604662271502,0.2547046819233384,0.1612973667449502,,,,0.11625326306802708,[-0.44252043  0.40335586 -0.80092429],[ 0.2023879  -0.70184736  1.60664677],2727.612
0.13849454156055085,,0.08303691894309728,0.016263604662271502,0.22625253935620293,0.1972580561766798,,,,0.11625326306802708,[-0.44252043  0.40335586 -0.80092429],[ 0.2023879  -0.70184736  1.60664677],2727.731
0.09411259151647777,,0.01517842032613137,0.016263604662271502,0.2547046819233384,0.1612973667449502,,,,0.11625326306802708,[-0.44252043  0.40335586 -0.80092429],[ 0.2023879  -0.70184736  1.60664677],2727.839
0.09411259151647777,,0.015378827445912346,0.016263604662271502,0.2547046819233384,0.1612973667449502,,,,0.11625326306802708,[-0.44252043  0.40335586 -0.80092429],[ 0.2023879  -0.70184736  1.60664677],2727.96
0.1707683482921618,,0.11476667386879913,0.11519785465746701,0.29144601951084703,0.20286289714246708,,,,0.19885596778287384,[-0.30068201  0.1213115  -0.94597772],[ 0.22404628 -0.76138401  1.65085099],2728.084
0.2132898274048618,,0.1664192616411272,0.16715578696503441,0.3178857426660243,0.23361510068378966,,,,0.24212464834979053,[-0.23882534  0.03213905 -0.97053054],[ 0.22419782 -0.77573531  1.66969532],2728.298
0.2121134649791213,,0.17006462579055992,0.17015755046484193,0.31203524806601135,0.22969958680274272,,,,0.24053642664930852,[-0.22086444  0.03125865 -0.97480347],[ 0.22386476 -0.77632623  1.67022433],2728.386
0.2117069758121516,,0.16802693001395097,0.1689087931368517,0.3130153371706428,0.2301147137461491,,,,0.24026354241217318,[-0.22542578  0.03294039 -0.97370332],[ 0.22261017 -0.77615409  1.66994933],2728.476
0.20690290826239988,,0.15988489187828614,0.16067090924621774,0.31227363779252226,0.2279047328704169,,,,0.23564728706858518,[-0.23930061  0.04370957 -0.96996118],[ 0.21967625 -0.77419786  1.66806746],2728.565
0.19549514580867844,,0.14604010605786488,0.14627776816869098,0.30524404199178856,0.21962746902232766,,,,0.22414110400576093,[-0.25409824  0.06640237 -0.96489627],[ 0.21572375 -0.7704001   1.6646571 ],2728.643
0.17786229108613316,,0.12126144446887932,0.12181283023783407,0.29723911695723626,0.2088617757435588,,,,0.8907831233183845,[-0.28892631  0.10678717 -0.95137694],[ 0.20988837 -0.76423101  1.66044671],2728.735
0.1685422204578234,,0.2715387717333063,0.24767717428685665,0.2957642084435106,0.20492319208991328,,,,0.856097882560264,[-0.31627231  0.13451631 -0.93908317],[ 0.20491842 -0.75979548  1.65632292],2728.833
0.1629126892026197,,0.09843912998231075,0.09957092942276558,0.29249557190202025,0.2010221386945722,,,,0.8440214659209812,[-0.32355248  0.14873085 -0.93444792],[ 0.2025631  -0.75752668  1.65445306],2728.936
0.15465434232640607,,0.09042765352913984,0.09149458291070234,0.28493548970437965,0.19379484955778536,,,,0.8290428081883783,[-0.32586445  0.1660542  -0.93071927],[ 0.20064225 -0.75491123  1.65312122],2729.051
0.1521418424874843,,0.08556182867147033,0.0862373261215279,0.2855975644664239,0.19362116936809848,,,,0.8187009518293495,[-0.33789423  0.17613151 -0.92455675],[ 0.19856414 -0.75327801  1.65390163],2729.166
0.15009821765568454,,0.08246327183332525,0.08373492803552618,0.2842901619380941,0.1922905051403081,,,,0.17798821611061455,[-0.34094275  0.18135741 -0.92242481],[ 0.19760915 -0.75238829  1.65477001],2729.275
0.14816486511928584,,0.08046841403159122,0.08159943935313607,0.2825900545821095,0.19068621655430917,,,,0.17593354686122287,[-0.34190024  0.18587963 -0.92116936],[ 0.19692975 -0.75192254  1.65492652],2729.396
0.14365134336567953,,0.07584815835484326,0.07659199482305601,0.2789042870490136,0.18721424755399863,,,,0.17103509108040482,[-0.34599935  0.19642591 -0.91744281],[ 0.19607579 -0.75012319  1.65606452],2729.513
0.14091939357366978,,0.07285244373328725,0.07397276098801442,0.27614898810568866,0.1851918388646414,,,,0.16801368984485732,[-0.34674284  0.20181489 -0.91599135],[ 0.19574233 -0.74913125  1.65727218],2729.642
0.1312332364167721,,0.1994615596729099,0.19547652421882478,0.2714726409129068,0.1620186193223655,,,,0.16378788932081378,[-0.34531713  0.20708944 -0.91535241],[ 0.19646132 -0.74821692  1.66006867],2729.748
0.13602749650017287,,0.06907399259487024,0.06980031388298602,0.2700499075542959,0.1804214800631102,,,,0.16224994497307232,[-0.34700226  0.20854681 -0.91438376],[ 0.19718634 -0.74817829  1.66392941],2729.873
0.13688369999456218,,0.06912353592913856,0.06987190488535944,0.27112358111990387,0.18164404934288625,,,,0.16293155362210843,[-0.35022593  0.20642141 -0.91363669],[ 0.19771451 -0.74873023  1.66843816],2730.009
0.13622991298635667,,0.0682465677224664,0.06931942905911492,0.2699087805607463,0.18095402248738912,,,,0.16195315072306826,[-0.35081197  0.20598608 -0.9135101 ],[ 0.19893085 -0.74898474  1.67240173],2730.126
0.13614659321174272,,0.1928855931320197,0.19077735842104282,0.2698664075539733,0.18106906301533598,,,,0.31101754845661733,[-0.35264025  0.20579383 -0.91284925],[ 0.19982886 -0.74906461  1.67456106],2730.247
0.13427015585947855,,0.2064917894050292,0.21977022776509914,0.2685023000571167,0.17990423657425725,,,,0.1595120166872207,[-0.35709408  0.21035393 -0.9100742 ],[ 0.2012942  -0.7482367   1.67657319],2730.376
0.13551532396853572,,0.06552008797007247,0.06655721561170302,0.2713171364498833,0.17477694386685239,,,,0.16086797297133504,[-0.36352867  0.21088819 -0.90739907],[ 0.2013894  -0.74815326  1.67694918],2730.489
0.13647634180862944,,0.0655919856859899,0.06641466057644918,0.2731412341586562,0.17620422291508653,,,,0.16193721085782742,[-0.36681918  0.21076294 -0.90610301],[ 0.20131277 -0.74831061  1.67686346],2730.582
0.11428332566751331,,0.06620773099027566,0.12703410427706585,0.2753432339422882,0.13332500045394113,,,,0.16370768601042385,[-0.36867183  0.20868376 -0.90583231],[ 0.20113321 -0.74867901  1.67646593],2730.699
0.14368202853285983,,0.07284986648677816,0.07404308132085946,0.2792339365464769,0.18184665633033714,,,,0.16976688416674657,[-0.36047368  0.19300068 -0.91258395],[ 0.20153228 -0.75125222  1.67600416],2730.804
0.15296185174220278,,0.08834110651265759,0.08941797441629185,0.28078935506803526,0.1852760431565762,,,,0.1794513229304021,[-0.32882207  0.16005705 -0.93072971],[ 0.20403312 -0.7565028   1.6756932 ],2730.901
0.16605370101806705,,0.10918675108776088,0.11004443985107726,0.28448863080997056,0.19161262568079773,,,,0.19280571097931942,[-0.29221594  0.12168674 -0.94857903],[ 0.20804474 -0.76236944  1.67718052],2730.996
0.1757230011708132,,0.11769435345242374,0.12108693831985506,0.2912151890951451,0.19888127785693088,,,,0.2028192201208484,[-0.28067874  0.10074436 -0.95449988],[ 0.20950548 -0.76574569  1.67894393],2731.099
0.1815223794159324,,0.12179277834881552,0.12687396337804757,0.2960711221419685,0.20375136546720063,,,,0.20888602708231208,[-0.27651941  0.08961651 -0.95682072],[ 0.20937566 -0.76771359  1.68022315],2731.217
0.17929629158356652,,0.11346228910952039,0.12221682411523538,0.29635252667950196,0.20312392722038508,,,,0.20676436282919253,[-0.2850464   0.09639798 -0.95365401],[ 0.20677954 -0.76660701  1.68007219],2731.334
0.17449373813216462,,0.10274367097948622,0.11622195939469182,0.2935933531442928,0.19980918733688136,,,,0.20189264491135483,[-0.2921451   0.10756494 -0.95030575],[ 0.20483519 -0.76477201  1.67892334],2731.442
0.16599974796605144,,0.09118448863433948,0.1077367717874127,0.28607096018578526,0.19246344482971522,,,,0.19302015894750746,[-0.29559356  0.12450487 -0.94716576],[ 0.20305256 -0.76222115  1.67749241],2731.561
0.14413352340881425,,0.08923590525904024,0.08918390161564504,0.2623483938182405,0.1861661231726206,,,,0.9989416908051548,[-0.29002787  0.16388454 -0.94288159],[ 0.20221706 -0.75595431  1.67420702],2731.675
