/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.05266828206947782,,0.08806717724153168,0.006286605802011569,0.11807060608700382,0.04240886848110881,,,0.007120402879463361,2748.32
0.05158567838412753,,0.0879858365402787,0.00579670604367577,0.11915005119669508,0.04306542438443772,,,0.007584392166757992,2748.416
0.04856949219175466,,0.08639933182863468,0.003909338119526873,0.12567984269033372,0.04699752523056189,,,0.009953349631918962,2748.52
0.006323288029964513,,0.09056488071893609,0.08464592105728974,0.12864729164265387,0.0486710118465562,,,0.01292256852971052,2748.639
0.03980762123426074,,0.0921535191368098,0.0022923449758021075,0.12376471039610082,0.04913588901111565,,,0.01250150086944024,2748.754
0.03801085671606874,,0.09061166644094776,0.0015679225472204905,0.12608050617685762,0.051118688523238975,,,0.013914570929948966,2748.86
0.03832021468793889,,0.08765436386316394,0.0012899010935117916,0.12806134335624564,0.0528613177219347,,,0.014379942135314239,2748.97
0.03786493603786434,,0.08600484424829957,0.0010882145524707676,0.12872432933270272,0.053746241360816516,,,0.014777296421070063,2749.102
0.03642842746002917,,0.08647245978533691,0.0009358274809444511,0.12757209583652063,0.05327060775481707,,,0.015106842314969504,2749.205
0.03565992574161425,,0.08555155516762247,0.0006295877256167204,0.12973727408878166,0.05494061279642237,,,0.016252549882138312,2749.33
0.03634203575453798,,0.08327658891817613,0.0004841215388367015,0.13286659335807194,0.05719859984352249,,,0.017148968510676266,2749.461
0.036469570047185984,,0.08268500577644766,0.000422160365027624,0.13429689886114404,0.05817989507440824,,,0.017666169644240837,2749.57
0.03618717980961628,,0.08259288253849595,0.000334003316684095,0.13567977794116015,0.05912355038058936,,,0.018366303220067604,2749.662
0.03527588509013202,,0.08298503912928468,0.00015778961785384293,0.13979429688246414,0.06202312821862299,,,0.02046663784676095,2749.797
0.033939641135100174,,0.08411621802884062,7.349644518839238e-05,0.1415130646076347,0.06324850353692624,,,0.021947291302429228,2749.913
0.03503500466710141,,0.08183436229733076,0.00016418087559377792,0.14421521614666477,0.06529781067815621,,,0.022630770678770618,2750.034
0.033326508800910926,,0.08390217100665787,8.445720385974465e-05,0.14340775292388253,0.06479332200302912,,,0.023179691442508754,2750.13
0.015115819231350969,,0.07757632678363013,0.00014505808154374744,0.14535938153783035,0.06623607566515488,,,0.024016871335134637,2750.255
0.03374592575098956,,0.08254040244854499,0.00015926433409818586,0.14519844862450904,0.06625084407920856,,,0.02380372743769721,2750.36
0.03343579629566695,,0.08262225367504006,0.00014048420763146385,0.14452334232137187,0.06582015216579784,,,0.023596799134524504,2750.475
0.03378491189423172,,0.08161380308261645,0.0001804678082120148,0.14487049328309187,0.06649865088916407,,,0.02363031827279638,2750.588
0.03240313424765873,,0.08344417776705226,0.00017257124261815804,0.14575175023055242,0.06713246156121844,,,0.02470088093501477,2750.687
0.033099145312407874,,0.08225817267301061,0.000184897587127697,0.1454303808091988,0.06698056629721161,,,0.024239319089038203,2750.799
0.03324346721848814,,0.08171456182160475,0.00020257646417609632,0.14542037613879333,0.06709544827061042,,,0.024170328608323244,2750.924
0.03441328010178146,,0.07984745647795399,0.0002572866617616132,0.1453681322026693,0.06717294626234438,,,0.023581907584150352,2751.038
0.03486131639504375,,0.07935669537299883,0.00023773183830333444,0.14357665330481428,0.0659224567571497,,,0.02270911154799804,2751.159
0.03914473379181893,,0.07452440859578335,0.0006343597896313335,0.14480470709513682,0.06669742246069388,,,0.02119305118654602,2751.291
0.03969416894234268,,0.07533282103586414,0.0006742912180794924,0.14342665919445907,0.06559698293045302,,,0.020115845491746054,2751.4
0.045910507284137925,,0.0704938034408149,0.0017258696176600807,0.14236257889026804,0.06462025086664647,,,0.017104929229743382,2751.515
0.04957740054709736,,0.06822890635749568,0.0025676675134284066,0.1421327690944756,0.06420619213229373,,,0.015682526289046428,2751.654
0.04914124890726568,,0.06876421349861961,0.0023810829438521974,0.14356984373291004,0.06500726739397711,,,0.016357442480479212,2751.757
0.04483218858582683,,0.07226643203629812,0.001392756678022633,0.1453602644678369,0.064148943365827,,,0.018646438799633125,2751.88
0.04184249469344348,,0.07541271941729699,0.000872461293745963,0.14573905151050548,0.06418604646122583,,,0.01996996378468452,2751.982
0.040250225036377985,,0.07698972173526875,0.0006768313068016285,0.14368632364613632,0.06310992048477304,,,0.019792720177259082,2752.134
0.04111344073502843,,0.0762774243236225,0.0009261747664192077,0.1386974670101545,0.06000311936185232,,,0.017477511862871498,2752.227
0.03953524332467584,,0.07775946637430242,0.0009517734340935835,0.1320932967412709,0.05602337541393165,,,0.015708524362551324,2752.336
0.03416330155856895,,0.08169129650142948,0.00018388340081254562,0.13468312401518057,0.05798593834646015,,,0.01919000946766991,2752.453
0.025401575626502026,,0.14600075075464314,0.00019674292284277417,0.11141270588392671,0.08569590152934425,,,0.024560111727573886,2752.575
0.021982066145060153,,0.09567895592394082,0.0006971129995783087,0.13539664325691858,0.05975791311929868,,,0.027408617845797623,2752.669
0.021982066145060153,,0.09567895592394082,0.0006971129995783087,0.13539664325691858,0.05975791311929868,,,0.027408617845797623,2752.771
0.021982066145060153,,0.09567895592394082,0.0006971129995783087,0.13539664325691858,0.05975791311929868,,,0.027408617845797623,2752.881
0.021982066145060153,,0.09567895592394082,0.0006971129995783087,0.1353966292201647,0.05975791311929868,,,0.027408617845797623,2752.968
0.021982066145060153,,0.12110900839169503,0.0006971129995783087,0.1353966292201647,0.022983688078313413,,,0.027408617845797623,2753.1
0.05306921149555521,,0.14951995114933958,0.10146165826175757,0.13539664325691858,0.05988732967643007,,,0.027408617845797623,2753.204
0.021982066145060153,,0.09567895592394082,0.0006971129995783087,0.1353966292201647,0.05988732967643007,,,0.027408617845797623,2753.355
0.021982066145060153,,0.09567895592394082,0.0006971129995783087,0.13539664325691858,0.05988732967643007,,,0.027408617845797623,2753.471
0.020984145988253378,,0.19412097266342543,0.05718718663781863,0.19597609249387593,0.1223028356146727,,,0.11786575952003497,2753.598
0.38549130932025133,,0.5334267816093925,0.3929785514200358,0.4392860905313445,0.3731707537228406,,,0.40175466132577475,2753.841
0.20216859927813458,,0.5100037243882279,0.30587692755115725,0.43232716487085043,0.36996697513547583,,,0.3943850413467498,2753.935
0.4057367649986693,,0.5125712956459576,0.48068657860479036,0.4030951698097587,0.34016143535129706,,,0.3608853208768986,2754.029
0.12899574316415996,,0.394658752144052,0.21264256830542294,0.3455524238767699,0.27595390948301135,,,0.29423844650879427,2754.131
0.08844375383158343,,0.31607276187606725,0.15507622340278748,0.29572360247339813,0.2242159907055259,,,0.23176667883683488,2754.227
0.05995118791328857,,0.25274023892507036,0.11098912513184211,0.254929880269378,0.1830384007073439,,,0.18178020141862006,2754.32
0.05124351469271915,,0.23239688997088326,0.09712366756727453,0.2403667592639206,0.1691191967478134,,,0.16516896823554217,2754.405
0.042183557256835424,,0.212961011320994,0.08310207762747435,0.2240526749135383,0.15366714535980674,,,0.14798285112981435,2754.493
0.04023503517449101,,0.2131241373899545,0.08167454563211007,0.22050008060106652,0.15051693326287652,,,0.14601353820194507,2754.564
0.04198786072746874,,0.22198415022473783,0.08628365591785558,0.22383700132329765,0.15388187143039578,,,0.15148737903075693,2754.647
0.04089207112762283,,0.22142277461932713,0.08526148451603444,0.22158903041067657,0.1519929597040689,,,0.15002204070376302,2754.742
0.04235293003012419,,0.22610073671290298,0.0881277589493038,0.2241970213403247,0.1545587437688779,,,0.15344085172972244,2754.875
0.04356566427741204,,0.23183758528758558,0.0912361120716082,0.2254491445318333,0.15642246294087092,,,0.15673405833910914,2754.979
0.04140568524271382,,0.22904305279799075,0.08858860666019874,0.2205142239000385,0.15239546409954086,,,0.1529963428166693,2755.09
0.03503645112398124,,0.21222808236930923,0.07751424542507201,0.20832736686777187,0.1413034572263362,,,0.13930935035776115,2755.203
0.032386233200504155,,0.2034871879146023,0.07218850028005297,0.2034935579704228,0.13642788893722702,,,0.13292253453660852,2755.323
0.029849647062856866,,0.19760622006880146,0.06816389650088173,0.19833065547524842,0.13164041649368607,,,0.1277796116855019,2755.453
0.026269115594796832,,0.19124203354488722,0.06301340032479663,0.1900607752047172,0.12450229681597946,,,0.12071250605475659,2755.567
0.023580616236514085,,0.18586678918534705,0.058748620806714724,0.18366880195672908,0.11891552245230463,,,0.1148987716102211,2755.691
0.022817709295552713,,0.18419300679298367,0.057532795462355346,0.18181517351707566,0.11729238028751177,,,0.11322791072500216,2755.791
0.02089466024090103,,0.17985728000911239,0.05437580227133021,0.17710975321997224,0.1131643579399535,,,0.10889781169566937,2755.902
0.019986358740264,,0.17963320923159198,0.05357533585755181,0.17465959942568832,0.11124527591724298,,,0.10752164970971179,2755.996
0.01838217563693656,,0.17594896457461107,0.05091314004263314,0.17056102933518236,0.10765140086033687,,,0.10381714516262819,2756.12
0.01732948749628671,,0.17420576456086656,0.049412713732221225,0.16759778723157315,0.10523589949540002,,,0.10154839520717762,2756.231
0.013601247175659803,,0.1594975156982973,0.04079241855057458,0.15679106083296146,0.09560075898658904,,,0.08982430887759096,2756.344
0.006758828271609341,,0.1523913972136629,0.1300779928378819,0.12934716824897963,0.07282249913029726,,,0.06373228448531332,2756.458
0.0048489667355481325,,0.11145099555456994,0.014883880834807073,0.11382401789889252,0.06017401667952893,,,0.049153025374490955,2756.554
0.0048630463041550165,,0.10219745732141061,0.01096901628100222,0.10675707992731587,0.05451810678489988,,,0.04212594214543841,2756.665
0.004827558535364207,,0.0985829203981533,0.009420982916653386,0.10287044842503823,0.05165936409937655,,,0.03891742201031645,2756.799
0.005025380614292918,,0.09444789108983909,0.007826452209392376,0.09895129791377089,0.04874854654897054,,,0.035566900518975264,2756.908
0.00541448868761929,,0.09128565508748021,0.006840172338338113,0.09702662764695236,0.04731002749153035,,,0.033579921983453276,2757.029
0.005534400886940127,,0.09044661941823506,0.006645013935732247,0.09670802612160101,0.047114893373808475,,,0.033191356752200196,2757.137
0.005044644156032452,,0.09232359786353872,0.007079051902215583,0.09628756356886725,0.0469473304973248,,,0.03382530497760705,2757.264
0.004923210854845039,,0.09265689512753128,0.00720971888090749,0.09615703796645558,0.0471694449256983,,,0.033907570331652925,2757.385
0.004774161837629243,,0.0930205238031232,0.007369937466446319,0.09595983674629915,0.047182577662921554,,,0.03408397557654075,2757.505
0.004799662895587753,,0.0928116959039419,0.007329156405313175,0.09589737838532608,0.047154727812304786,,,0.03400727140763116,2757.614
0.004679617038584438,,0.09300524345777217,0.007366667055720422,0.09547289792949776,0.046939331095679826,,,0.0339449826383732,2757.731
0.004625774388208548,,0.09266598320912789,0.0072688992776061,0.09481073823601516,0.046566596062129095,,,0.03361315095969453,2757.857
0.004640191741567712,,0.09230538486667461,0.007168468317601762,0.09454326307615613,0.046355829330862575,,,0.0333698256431767,2757.973
0.004549148299517691,,0.09237422661228956,0.007147270192825905,0.09402665239021402,0.046022947227665645,,,0.03320291418609511,2758.105
0.004335350189028975,,0.09261230636734175,0.0071023335973973145,0.09285761921132374,0.04323570837835555,,,0.03280899559185224,2758.215
0.004254327399035751,,0.09272316977393258,0.007057114573047585,0.09232019298102989,0.042858496227180964,,,0.03260023049215888,2758.307
0.0039008378295483093,,0.09394101831165347,0.007204333903376936,0.09117479910703352,0.04209596420975481,,,0.03250305980382229,2758.433
0.00381852064830579,,0.09371208730242331,0.006924798225306228,0.08964727614834456,0.04097192844776398,,,0.03166333449239922,2758.529
0.003885254734513288,,0.09373113243976527,0.0069655762713107805,0.09020462473263091,0.04149727048480234,,,0.03189741314073391,2758.665
0.0037908157181585356,,0.09455651460922498,0.007219415522110806,0.09072747605219855,0.041852678338742844,,,0.032434759218716636,2758.772
0.023189022436717166,,0.0946641464277499,0.007226543384691864,0.09080563226284089,0.04186133266451786,,,0.03247964646959978,2758.89
0.0038143846066610587,,0.09517767771438634,0.007433864106233146,0.09174849671256347,0.04247401176090582,,,0.03307129912123108,2759.012
0.0037127094269484573,,0.09642977524901541,0.007852098280414,0.09279065446165735,0.043190579607160995,,,0.033989407056462806,2759.131
0.0036082073438367113,,0.09718541243017387,0.008074091124062877,0.09304609089340066,0.04339162214737191,,,0.03438265794928397,2759.255
0.0037065215781990624,,0.0969432557984099,0.008027091817588317,0.09341740215214278,0.04359421568998334,,,0.03442568214413777,2759.385
0.0037492258630172914,,0.09705013661556317,0.00816387163322152,0.0940648783121536,0.04636591588618133,,,0.03479793120204511,2759.536
0.003667977776155129,,0.09786276908253344,0.008537411898227099,0.09479110259180357,0.04701561096982665,,,0.035526660168501256,2759.628
0.0034774130388582902,,0.09933600603964565,0.009070494318595523,0.09540831291412488,0.04761217287898123,,,0.03644423737515179,2759.728
0.0032469635374308137,,0.10097525573597332,0.009651468187780732,0.09581495250996819,0.048096247949491744,,,0.03735678678076859,2759.85
0.0032364949962901957,,0.10180561974367752,0.010037433067903057,0.09674032925196563,0.04884036912607115,,,0.03814460102867745,2759.976
0.0032619155140767297,,0.1019913261913431,0.010164310129436083,0.09714546574136906,0.04915320382540356,,,0.038438848845809837,2760.093
0.003462105738013199,,0.10157216322300044,0.010226154305615687,0.09814962474540967,0.04988176907388153,,,0.03886589870746315,2760.218
0.003650290443232951,,0.10123932143374292,0.010273254457082492,0.09907823917934866,0.050747959862306624,,,0.03918282220721303,2760.325
0.028746300189506746,,0.10075508956390156,0.010140491399764473,0.09938241178494156,0.04845599555623814,,,0.03910009318385688,2760.449
0.0037887159141339888,,0.10089997577069909,0.01017730072138412,0.09953981779692989,0.050938980515606525,,,0.039202783465062896,2760.549
0.003757934321479084,,0.10115851390836972,0.010253574145465905,0.099607174286093,0.05100915528843397,,,0.03932199769866673,2760.68
0.00370028854169846,,0.10167785874704027,0.01040416511016029,0.09974248253159967,0.05110980803804921,,,0.03956840405854645,2760.796
0.0037081382524317696,,0.10195465267689441,0.010533371369770506,0.10007973702608763,0.05138445700213967,,,0.03982986683036438,2760.899
0.003806391617066418,,0.10244093780254704,0.010833105746458016,0.10073530653183826,0.051869564174918725,,,0.040315399740705304,2761.018
0.004874931179233988,,0.10300268146524838,0.010991962149884626,0.10123202398377762,0.05227285501267842,,,0.04078263167860152,2761.121
0.030463863809276903,,0.10386392049584015,0.010057406057030649,0.10125561591721044,0.0523460825811104,,,0.04114417031319917,2761.225
0.030813320242047193,,0.10496798217134129,0.009849913520497244,0.1011835730617402,0.052589211168846295,,,0.04154101458771953,2761.342
0.03086967661731921,,0.1052286664487978,0.007971373898927214,0.10107855688353906,0.05254482573880426,,,0.04158559843479637,2761.456
