/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/waterbottle,timestamp
0.03678840455763699,,0.0663461599082823,0.03667958592847742,0.09212057890881287,0.05067492982030508,,0.03307269161666648,1560.507
0.036703157537122055,,0.06566653032538472,0.036299473553367934,0.09248590383214739,0.050756847705820785,,0.032950846740410156,1560.611
0.0365665918556205,,0.06611469386620383,0.036476646158827286,0.09183749451966383,0.05042751814355617,,0.033222888406606144,1560.734
0.03733572712925248,,0.06608746720490133,0.03674234908669605,0.09364894391999379,0.05156998269533031,,0.03389341084363373,1560.858
0.03647502930850943,,0.0655964828701392,0.03616703412587963,0.09214562622597744,0.050474359921145684,,0.03310205418620493,1560.945
0.03642756531466773,,0.065258880410762,0.0359654554608817,0.09240957126596638,0.050531723826528485,,0.0330330779647956,1561.068
0.03574961240604557,,0.06399503230410974,0.03505946113560632,0.09197255046864916,0.0499431440212712,,0.032337031999424615,1561.188
0.033688850621361954,,0.06214525429225237,0.0333537650224881,0.08880000063738158,0.047492232899716824,,0.030386998992524616,1561.281
0.03251433612036414,,0.06144555831840559,0.03256845949695675,0.08668018276691714,0.04598012713817212,,0.029307790532951405,1561.397
0.03240223801954156,,0.06159576929315913,0.03259684749982261,0.08636856800612003,0.04578584458227086,,0.029224226089399785,1561.504
0.032252119151939485,,0.06084696230647835,0.032146501253277227,0.08672573947918893,0.04581381736396506,,0.02903472174158106,1561.615
0.031769124873640586,,0.0596757231026348,0.031368729981264054,0.08659081720256268,0.04546284635100595,,0.028520370655543026,1561.718
0.03227644833563437,,0.05939675015972212,0.03140848342805469,0.08801446484844622,0.04629964267872444,,0.029428760914259056,1561.846
0.03190508419836613,,0.05900881616416043,0.031068672931823027,0.08752427665824625,0.04588245255227985,,0.02907125049842374,1561.949
0.031922822693482455,,0.05860418067221085,0.03087128837771369,0.08787759478473078,0.046025226769852434,,0.029036180159793257,1562.066
0.03229979589291443,,0.059267162418674246,0.03135595992318607,0.08811819769976581,0.046357644712893165,,0.029433816789804057,1562.181
0.03315373371482877,,0.06033150050436664,0.03221811420427234,0.0891475846345231,0.04727463178316427,,0.030276752929482842,1562.277
0.0342101269974705,,0.060593097867206236,0.032746256236678484,0.09128354485597767,0.04872632023099854,,0.031183506166075903,1562.382
0.033812506822863075,,0.05999723967530768,0.03230241507334852,0.09081452616966834,0.048312451032569426,,0.030778037749161546,1562.472
0.03368219978418707,,0.05943910471692704,0.031972779265257434,0.09095904254014575,0.0482875092336531,,0.03059650374441547,1562.596
0.03402066280874072,,0.06118156631126859,0.03298112716054369,0.09028225122154587,0.0482721194165362,,0.03109657169762592,1562.714
0.03358473115714733,,0.06127775988702655,0.032872707591723116,0.08920060225987492,0.047604211181056066,,0.030746951030429903,1562.831
0.033513568398840676,,0.06149054844933888,0.03295548811090765,0.0888729528622536,0.04743766861512899,,0.030716969718918352,1562.916
0.033751043868878394,,0.06253374338022633,0.033576852540528335,0.08856993651507183,0.047471599482072135,,0.03104908100152126,1563.004
0.033694855420779546,,0.06196887052223432,0.033269476897365924,0.08889028353454331,0.04755686868167974,,0.030931326887090993,1563.12
0.033244641263900365,,0.06098863486450856,0.032534065869517126,0.08863524475956108,0.047188732572842396,,0.030428748232524172,1563.222
0.03266926380120194,,0.06075879051385846,0.03221077097133129,0.08747812994859727,0.04640867970821061,,0.029922380934182313,1563.327
0.03299105196325558,,0.06036317218576415,0.032129907338160235,0.08852833913450764,0.046999198109079154,,0.030135586481673027,1563.441
0.031696456549701324,,0.05923369747230489,0.031085322046978336,0.08645815740170137,0.04543489766635789,,0.02892051954434216,1563.555
0.030605123017287572,,0.05787850549163365,0.030000586341105917,0.085040384052396,0.044235826158634084,,0.027845975261261535,1563.685
0.030695719920297626,,0.057283574309868746,0.029735607000780262,0.08570686401157868,0.04454347608540388,,0.027841023073344906,1563.797
0.03228476799575364,,0.06024800408435371,0.03182122406460519,0.0869659700242913,0.04599281976940073,,0.029531132648324743,1563.928
0.033524300610551894,,0.062370785465726275,0.03336197255520734,0.08806201956796378,0.04716949245995483,,0.030826458349922925,1564.049
0.03385484195779265,,0.06236078367273257,0.03347665674761946,0.08885185370321624,0.047663911222847966,,0.031099052879181577,1564.14
0.03291701650023793,,0.06165542434868121,0.032759536063837524,0.08740790605774074,0.046536155624951725,,0.030227521106483413,1564.256
0.03293059253986408,,0.061470407882269096,0.03266798578476782,0.087616560373592,0.04661953974608035,,0.03021378525967,1564.353
0.030991167503046313,,0.05941284629531296,0.030913442480273723,0.08482645269529399,0.044391434134834595,,0.028338828711192865,1564.47
0.030671346252187925,,0.05949249852385874,0.03084074444007323,0.0840232794240332,0.04389706547919914,,0.028085597922300476,1564.584
0.03092217158941013,,0.059560231654998685,0.030960300951782704,0.08460410965939325,0.04426113760548245,,0.028300279001710726,1564.695
0.029949827809321983,,0.05776303923763515,0.029686019892316007,0.08389278759017849,0.043387411948934695,,0.027268983003610137,1564.806
0.029560112274979233,,0.05877073600768379,0.030060030307517804,0.0821850741383553,0.04250849200698403,,0.02708719774922297,1564.915
0.030419337070544006,,0.059404993246499505,0.03070157594833156,0.08355456095681824,0.043560653590519194,,0.027871762124519917,1565.037
0.03176308652275717,,0.0614778289282798,0.03225844560940705,0.08484605308301996,0.04488268533066053,,0.029248188975928846,1565.145
0.032898698280830474,,0.06316844191586035,0.033541856031967354,0.08600394220269181,0.04602061912097122,,0.03040457160556931,1565.28
0.03268471316660582,,0.06283014146456789,0.03329256364183941,0.08576744628468569,0.04580290503777629,,0.030184634142583322,1565.365
0.03286138871975375,,0.06254671326839534,0.03320891481099042,0.08639512537430116,0.04614383089843488,,0.030295583833759743,1565.494
0.03241752178720214,,0.06207535929019492,0.03280096809127153,0.0857735605488954,0.04563660008393222,,0.029866260763602326,1565.587
0.032688568266931894,,0.061208785778309016,0.032448186976953064,0.08714699773818313,0.04630836608220046,,0.029974362574909152,1565.682
0.03265265984944066,,0.06130674633921296,0.032478959576651034,0.08702877127142816,0.04623630259252387,,0.029957725703205762,1565.772
0.03287980940811697,,0.06177124159086589,0.03279923934527318,0.08717860929497379,0.04643120504780518,,0.03020659496672906,1565.886
0.033593184066148085,,0.06268412638135912,0.03352669550094023,0.0880717770431857,0.04720188805264869,,0.030916721713652007,1565.992
0.03293148072699359,,0.0616955154475729,0.03278026019386582,0.08735936717922144,0.04653004487558554,,0.03024058371120175,1566.098
0.03286023717676945,,0.06161028409815639,0.03271054651332683,0.08725924798078499,0.04645030454852861,,0.030168312205440584,1566.201
0.03333297726006501,,0.06201266316025289,0.03308874651493876,0.08801793985613982,0.04702239669129282,,0.03061337190582214,1566.313
0.03239817703470205,,0.06072165511419847,0.032101482166526085,0.08680351200511005,0.04601213591852371,,0.029667501189874934,1566.429
0.03276083884049008,,0.06127289227607513,0.032539363614785155,0.08697965018578624,0.04640236881684978,,0.030051696892087087,1566.543
0.03342250184098472,,0.06230977175891028,0.03332643754994036,0.08752504067924183,0.04702864916906946,,0.030736849335236238,1566.664
0.03284856622412646,,0.06128853563752623,0.03259367861097673,0.08702811898573182,0.04649053050761898,,0.03012661752939716,1566.8
0.03249365993018982,,0.060260357973587864,0.03193659819284955,0.08706545154871292,0.04628129714066176,,0.02969982280461969,1566.924
0.03232557593525365,,0.06107621704681809,0.03229652436046715,0.08599175567798822,0.045782164217003984,,0.02967348261283509,1567.042
0.03228116231327305,,0.06141133236073748,0.03252707132136401,0.08551532649533666,0.045575033014417676,,0.02970355878573472,1567.164
0.03263728716194869,,0.06222199538996409,0.03299025549506096,0.0858197883267785,0.04590462378010085,,0.030084058195987695,1567.258
0.03149268741746858,,0.06087663055367165,0.03187767144725162,0.0843476820537804,0.04464222772534443,,0.028964452675544705,1567.372
0.03127015390942556,,0.058692629687282616,0.030676685866106057,0.08566119679123407,0.04498341388373128,,0.028494685365541783,1567.49
0.031730791393792424,,0.05976227191905226,0.03137618392396602,0.08592470870356106,0.045356017640391766,,0.029014060448840362,1567.609
0.0313036073844275,,0.059179260821120794,0.030923542032059048,0.08540834890357962,0.04489843042473762,,0.028590765756716374,1567.722
0.030936417349528678,,0.058447493732014966,0.030497904953727173,0.0849885760876995,0.04451965107806044,,0.02821608665177866,1567.841
0.03148301280116461,,0.058949616608498734,0.030947768002039133,0.08584146212007837,0.045173497446589495,,0.028727731574314297,1567.943
0.03338498242247201,,0.0602986629483252,0.03233435349759706,0.08905608484737848,0.04754666878046121,,0.030472075554103806,1568.069
0.03495013834262495,,0.062269461817319294,0.03391297606533317,0.09102222847099262,0.04924457159159701,,0.032020790939883303,1568.192
0.03656563670749735,,0.06495943377272495,0.03587911561920154,0.09243771626726516,0.05080152042804287,,0.033708021049124515,1568.27
0.03664203735816418,,0.06453240165475171,0.035692729567071924,0.09293580299560056,0.05103524747663668,,0.03371721857935783,1568.367
0.0339275968009114,,0.06117809100724525,0.03296625465651526,0.08956306521214752,0.0480922743267862,,0.031036880874983575,1568.497
0.03337322526201736,,0.05992502273445721,0.032122630591103984,0.08933189301916666,0.04765708897518961,,0.03042298332618898,1568.618
0.03176441772490202,,0.05835510669160682,0.030722303234012482,0.08699646473910339,0.0457842241625942,,0.028891944107014123,1568.74
0.03099982896910236,,0.05692217028358215,0.029715370182304968,0.08640583110921041,0.04508794656123494,,0.028080351979385854,1568.855
0.029572626698033067,,0.05502177622856175,0.028233113368974383,0.08466441151506299,0.04355461271384131,,0.02666374067150379,1568.961
0.02957366614532908,,0.055904900050673834,0.028673273058288484,0.0840019494898171,0.043305090998455475,,0.02677792658160716,1569.082
0.03088881382011477,,0.05726777743605449,0.02983215539424955,0.08597554469870683,0.044845018937619385,,0.028033907620012122,1569.192
0.027744795314711523,,0.052636646800761966,0.02635835518021079,0.08241594269350971,0.04151071537312312,,0.02486153612657105,1569.311
0.02873071806783245,,0.051854223258590904,0.02632508745774287,0.08532952322283816,0.04318931895998246,,0.025586143537329575,1569.431
0.02843726930185886,,0.05293693623635398,0.026743017607562813,0.08391133129127037,0.04247084050045247,,0.025475002034488048,1569.534
0.03047963194397707,,0.05571617499530279,0.028878291827007185,0.08643907401076745,0.04466251829725465,,0.027512782809359537,1569.669
0.031373505328076146,,0.058116050814689735,0.03041058540682684,0.08659916353352126,0.045269527617112226,,0.028556360871652697,1569.746
0.030662767288237136,,0.06023428803010944,0.03121432461578577,0.0833215155098388,0.04360354129864186,,0.028239192955149983,1569.871
0.03264343973184425,,0.06377300116755535,0.03374357316614174,0.08494275462018908,0.0454254684495331,,0.03034073987039776,1569.993
0.03252352429748351,,0.06200861920197609,0.03278869724311284,0.08611509122590855,0.04578579856065779,,0.030007808621676846,1570.085
0.033361575519626485,,0.060518834236686914,0.032343949641654435,0.08919070242730454,0.04744567092075502,,0.030518559571383275,1570.206
0.033503640726277095,,0.06007818453461056,0.03216645327196288,0.08991379026666868,0.047793948466073544,,0.030581281143117534,1570.307
0.03264236428776912,,0.058941340329093705,0.03126069301245593,0.08888529877810758,0.04689453583553982,,0.029724279175751822,1570.416
0.0326715090621873,,0.0585590050500836,0.031069843124383434,0.08934409705026203,0.04706941494213601,,0.029705042363422307,1570.536
0.03189906758058869,,0.057825576996826444,0.030409282486602462,0.08819759682624795,0.0484458734478217,,0.028966889767494175,1570.63
0.03219933411418918,,0.058484366352562156,0.030852033691143865,0.08836424173855972,0.04870539384225214,,0.0292999709107713,1570.734
0.03208738624755325,,0.05872073016483792,0.0309255856503049,0.08794221048593243,0.04847780650282685,,0.029235019555908126,1570.845
0.03153742931469938,,0.058520954734889385,0.030618296579734694,0.08686233077176941,0.04544296575049067,,0.028748756091395267,1570.962
0.03166557268534953,,0.058180768847772235,0.030504833149080035,0.08734420353744288,0.04570867678445434,,0.028818396952724035,1571.085
0.0311000949342235,,0.056611389352781205,0.029513188555895353,0.08722212774177829,0.04532085327760771,,0.02815574069447957,1571.221
0.03186989668164242,,0.057344343131673026,0.030166978560640878,0.08838036478346245,0.046226806468522286,,0.02888665547392033,1571.322
0.032036813510917916,,0.05760764546164332,0.030360162566852922,0.08855729930054146,0.04639473516067649,,0.029057970799893695,1571.427
0.032036813510917916,,0.05760764546164332,0.030360162566852922,0.08855729930054146,0.04639473516067649,,0.029057970799893695,1571.541
0.032036813510917916,,0.05760764546164332,0.030360162566852922,0.08855729801466006,0.04639473516067649,,0.029057970799893695,1571.678
0.032036813510917916,,0.05760764546164332,0.030360162566852922,0.08855728819698383,0.04639473516067649,,0.029057970799893695,1571.761
0.032036813510917916,,0.05760764546164332,0.030360162566852922,0.08855729930054146,0.04639473516067649,,0.029057970799893695,1571.849
0.032036813510917916,,0.05760764546164332,0.030360162566852922,0.08855729801466006,0.04639473516067649,,0.029057970799893695,1572.01
0.032036813510917916,,0.05760764546164332,0.030360162566852922,0.08855728819698383,0.04639473516067649,,0.029057970799893695,1572.121
0.032036813510917916,,0.05760764546164332,0.030360162566852922,0.08855729930054146,0.04639473516067649,,0.029057970799893695,1572.25
0.032036813510917916,,0.05760764546164332,0.030360162566852922,0.08855729801466006,0.04639473516067649,,0.029057970799893695,1572.376
0.11042634764708192,,0.16616775791864746,0.11828632715012,0.1646127672173956,0.12349098665542235,,0.10952125674962665,1572.611
0.10104814343786317,,0.1525151946368466,0.10711999927652938,0.15724930483169375,0.11488952734991054,,0.09966848603052292,1572.717
0.0899622385826292,,0.13756012124954786,0.09464066647760205,0.1471905971185693,0.1042104084317147,,0.08825492447323935,1572.84
0.07594597452601992,,0.1201364409853588,0.07979712908361558,0.13253823966677558,0.09001812911238982,,0.07408247080025332,1572.926
0.049137827133370005,,0.08707579486899886,0.05196907144335572,0.10263342544779386,0.06222202473277838,,0.04717949186283321,1573.01
0.054707638415265936,,0.09270742022837386,0.056993493082750035,0.11052379554957625,0.0685617913195189,,0.0525962382746602,1573.1
0.054181986689036954,,0.0914878631690984,0.05611821399062322,0.11072252225401269,0.06826552560810228,,0.05201324951910058,1573.23
0.05215691814251888,,0.08907797217216751,0.054077561896471615,0.10834083506519177,0.06612049493591743,,0.04999625992243417,1573.316
0.05248786891441892,,0.08961352060902206,0.05447630609999643,0.10871343708685,0.06645135732864771,,0.050350660469077546,1573.416
0.05434900625273409,,0.09142071706459831,0.05612295174280468,0.11137781651698475,0.06858714599465388,,0.05214543681186867,1573.486
0.05541727597907731,,0.0921477521243178,0.05689998459269274,0.11318556011647152,0.06992007758513918,,0.05311907309874342,1573.575
0.05832946904397063,,0.09785829222786335,0.061015883768881674,0.11464526832641075,0.07227062296096154,,0.05632028659689614,1573.655
