/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.0644680178146454,,0.08038361443741349,0.023618696671923733,,0.07862946697389417,,0.6510567473861673,0.6873992230872439,0.6401978485059814,[-0.72297054  0.10008238 -0.68359134],[ 1.29660361 -0.65612631  1.95789864],1542.478
0.06420644320278357,,0.08047211676383215,0.023504523763614893,,0.07821543042842993,,0.6554156875950006,0.6894730427550335,0.6388626028550687,[-0.7212805   0.10069954 -0.68528392],[ 1.29505523 -0.65605955  1.95807991],1542.592
0.06720299676848507,,0.08207520528587708,0.025115909905010447,,0.08200905400315572,,0.664970720841904,0.696359514680702,0.656848996686241,[-0.7266729   0.09483271 -0.68040668],[ 1.29308172 -0.65719585  1.95814729],1542.681
0.06818118539745999,,0.08218955948481133,0.02556034033150023,,0.0834670956350736,,0.6697328513699896,0.6871310698536099,0.645607327667302,[-0.7296466   0.09401171 -0.67733126],[ 1.29080996 -0.65763168  1.95713576],1542.773
0.0717552572582878,,0.0816296780201351,0.027250327684250508,,0.08766842027872246,,0.6553126607106861,0.6872882330006214,0.6394679501658829,[-0.74350514  0.09100902 -0.66250847],[ 1.28787233 -0.65921101  1.95716868],1542.878
0.07383706837186244,,0.08241981731324666,0.028435130274673148,,0.09039336562149802,,0.6583508895259305,0.6974312972676611,0.6403253226961942,[-0.74807161  0.08744516 -0.65783144],[ 1.287358   -0.65951066  1.95771828],1542.967
0.07477459800043462,,0.0835724841556803,0.02908621182452309,,0.09124073081079187,,0.6592322323953727,0.7018966423125588,0.6472820306708476,[-0.74756071  0.08435001 -0.65881565],[ 1.28810976 -0.65976219  1.95914942],1543.061
0.0755336536775445,,0.08435302004449619,0.02958237601476743,,0.0920139390315251,,0.6904433826943122,0.7052295244760891,0.6438163490594633,[-0.74775472  0.082354   -0.65884801],[ 1.28823571 -0.65996056  1.95938523],1543.172
0.07272435521211551,,0.08228025045757437,0.0278603370633016,,0.08876238826483596,,0.642012720005991,0.681258788342118,0.5839314506285469,[-0.74468734  0.08799296 -0.66158748],[ 1.28941339 -0.65894012  1.95921385],1543.297
0.072334122122093,,0.08252410672365162,0.027661624866204493,,0.08804153037582862,,0.6495791076426718,0.6760632377705843,0.6460067350825851,[-0.74308297  0.08809769 -0.66337508],[ 1.28989916 -0.65848856  1.95776845],1543.389
0.06620146094634194,,0.07960665964531766,0.0242271424185736,,0.08020822923181559,,0.6413903333396429,0.6677985840851356,0.6191619490660026,[-0.73124308  0.10012567 -0.67472839],[ 1.29141679 -0.65729277  1.95578685],1543.49
0.0655786783812482,,0.07929247633927672,0.023899366382316156,,0.07940740152399961,,0.6495224527640502,0.6679803780220863,0.6134920702231312,[-0.72959028  0.10118791 -0.67635717],[ 1.29126887 -0.65709739  1.95697982],1543.59
0.06648307126477015,,0.07806871367699153,0.024162967784733036,,0.08128195152912354,,0.6474082694191714,0.6565884469772659,0.5909441296955018,[-0.73640469  0.10123204 -0.66892467],[ 1.29076417 -0.65705257  1.95779014],1543.68
0.06704874534648575,,0.07743604194316711,0.0243702515635853,,0.08239162670549072,,0.6303640390990608,0.6681394012515824,0.599302705350498,[-0.74025922  0.10126641 -0.66465133],[ 1.29063801 -0.65715461  1.95820687],1543.771
0.06697357687889027,,0.07024265528941342,0.023763443063602563,,0.08536867179290974,,0.6019062332674394,0.6432472281083502,0.5935875409823841,[-0.76119742  0.11223084 -0.63873525],[ 1.29072707 -0.65661001  1.9598596 ],1543.892
0.06892272627340246,,0.08368629915474013,0.0261823234844073,,0.08240030075587124,,0.6562791153150338,0.6801649774783985,0.599380111151943,[-0.72887749  0.09137147 -0.67851961],[ 1.29438054 -0.65880137  1.9553475 ],1544.022
0.06926125064961297,,0.08630914394497369,0.02680424118283875,,0.08172996804826871,,0.6588473157336137,0.697519391519758,0.6211623519195031,[-0.72197624  0.08823581 -0.68626872],[ 1.29535869 -0.65916401  1.9546795 ],1544.104
0.07051444565815834,,0.08702295962252549,0.027508997479518293,,0.0832623076824488,,0.6963043353299664,0.726740056763511,0.6609761754402508,[-0.72426789  0.08542556 -0.68420647],[ 1.29575525 -0.65951543  1.95498606],1544.203
0.06994671854136969,,0.08267255330029133,0.0264989887375503,,0.08437383633609197,,0.6686927804842558,0.6923131749770133,0.6553921954250617,[-0.73560073  0.09088987 -0.67129025],[ 1.29362503 -0.65849428  1.95560957],1544.323
0.09504282110353068,,0.16265411791821938,0.02573366517851816,,0.10126763770498337,,0.6582251170155649,0.6970401688990218,0.12255932595085794,[-0.74625807  0.09691575 -0.65856377],[ 1.29248844 -0.65808992  1.95570103],1544.443
0.06959710970712274,,0.07866954284747973,0.02580897882199107,,0.0856252716333955,,0.6561241725634079,0.7177860037357613,0.63810977911746,[-0.74676553  0.09671899 -0.65801723],[ 1.29299001 -0.65825956  1.95545723],1544.541
0.07523024309957815,,0.0852763127780849,0.029547758516793143,,0.091019001435661,,0.675967151719808,0.7203315710184901,0.6476859687024098,[-0.74636778  0.08106392 -0.66057837],[ 1.29471384 -0.66050844  1.955676  ],1544.663
0.07315996520066481,,0.08450683814523308,0.028428796971763926,,0.0882446642772069,,0.6557465486440788,0.6913796207882458,0.6384077496607624,[-0.74176252  0.08389949 -0.66539405],[ 1.29738248 -0.66027062  1.95688131],1544.783
0.07434277207847484,,0.08433098638481829,0.029054000158425852,,0.08996923430352854,,0.6480297455828321,0.6881532730179458,0.6364039111380642,[-0.74647294  0.08220403 -0.66031859],[ 1.29903908 -0.66076801  1.9582614 ],1544.874
0.07646174128625749,,0.08557453562402129,0.030327764165803184,,0.0924798833550996,,0.6477705567486195,0.6891212167618745,0.6190705785736461,[-0.7500522   0.07782384 -0.65678394],[ 1.29969548 -0.66112189  1.95861494],1544.963
0.07578423220922792,,0.08613855758254496,0.030057893499559896,,0.09121493372779643,,0.6573543353247256,0.6926594061985794,0.6021321515200055,[-0.74643423  0.07772505 -0.6609045 ],[ 1.30142583 -0.66132669  1.95821212],1545.074
0.07552417977904269,,0.08500221957245424,0.029788176573185887,,0.09131143575534073,,0.6433885096691911,0.6884330539745193,0.6222138188671962,[-0.74898866  0.07907886 -0.65784688],[ 1.30199934 -0.66087275  1.95899698],1545.18
0.07530689184551675,,0.08422943118741366,0.029602471148974074,,0.09131024635675944,,0.6506884202654046,0.6847966138479272,0.6425815163184052,[-0.75022002  0.08018308 -0.65630831],[ 1.30189267 -0.66087441  1.96038822],1545.293
0.07449586285891718,,0.08416146959847848,0.029172105474615684,,0.09014031620790508,,0.6593575638883025,0.6896031608210327,0.6309921764645757,[-0.74743307  0.08121055 -0.65935473],[ 1.30168513 -0.66079812  1.96081386],1545.403
0.07396247474724993,,0.08265507743485245,0.028735130665517916,,0.09003637441260537,,0.6458179365951978,0.7066604343153366,0.6252044515261209,[-0.7449873   0.08455632 -0.66169793],[ 1.28984445 -0.66038721  1.96986551],1545.509
0.07908509775219341,,0.08384454288760057,0.032034433442092225,,0.09719246754222177,,,0.6398560955215595,0.07199546438958737,[-0.72679332  0.08315158 -0.68180444],[ 1.21523626 -0.66053109  2.02183451],1545.62
0.0863008774079076,,0.05643276365621641,0.03149939941009383,,0.1059887649790261,,,0.6783211982890114,0.03746491724290457,[-0.7017454   0.07766525 -0.70818183],[ 1.13004    -0.6617444   2.07716487],1545.723
0.08377590354804076,,0.04484583607362913,0.027543669615366917,,0.10277718409581815,,,0.7138996093537086,0.037027009236374586,[-0.63471284  0.09096762 -0.76737508],[ 0.99311418 -0.65975695  2.15221193],1545.832
0.07530690347472258,,0.045056527239090816,0.026768091224800616,,0.10010356449750824,,,0.7749730239417643,0.03541678045038754,[-0.61974037  0.09187944 -0.77941006],[ 0.98312404 -0.65968375  2.15628903],1545.947
0.07311345736746788,,0.05117115203928846,0.024554231594423492,,0.0920218715581329,,,,0.03289573965680903,[-0.61701259  0.09896459 -0.78070575],[ 0.98351077 -0.6585465   2.15569798],1546.077
0.0640649318147336,,0.07370360698353562,0.022789889142850184,,0.08084842155484684,,,0.7919911729013037,0.031372727976236026,[-0.61446486  0.10411371 -0.78204429],[ 0.98467435 -0.65789967  2.15491026],1546.188
0.05605384368371613,,0.07516621660681888,0.023079326879247186,0.11797501048326575,0.09377276074131558,,,0.7125224430859276,0.04853326898205801,[-0.60686755  0.10236844 -0.78818302],[ 0.98562132 -0.65797401  2.1532821 ],1546.293
0.05605384368371613,,0.07516621660681888,0.0236230985147049,0.11797501048326575,0.09377276074131558,,,0.6701479378428059,0.04853326898205801,[-0.60686755  0.10236844 -0.78818302],[ 0.98562132 -0.65797401  2.1532821 ],1546.412
0.05605384368371613,,0.07516621660681888,0.023850815845166573,0.11757780629550418,0.09439756241938513,,,0.6701479378428059,0.04853326898205801,[-0.60686755  0.10236844 -0.78818302],[ 0.98562132 -0.65797401  2.1532821 ],1546.513
0.05605384368371613,,0.07516621660681888,0.02387913271378428,0.11797501048326575,0.09439756241938513,,,0.6701479378428059,0.04853326898205801,[-0.60686755  0.10236844 -0.78818302],[ 0.98562132 -0.65797401  2.1532821 ],1546.641
0.05605384368371613,,0.07516621660681888,0.023938765535207573,0.11757779373799393,0.09439756241938513,,,0.6960620077036344,0.04853327034676813,[-0.60686755  0.10236844 -0.78818302],[ 0.98562132 -0.65797401  2.1532821 ],1546.745
0.05605384368371613,,0.07516621660681888,0.02286543573351807,0.11757779373799393,0.09439756241938513,,,0.6960620077036344,0.04853326898205801,[-0.60686755  0.10236844 -0.78818302],[ 0.98562132 -0.65797401  2.1532821 ],1546.896
0.05605384368371613,,0.07516621660681888,0.022926588347263244,0.11757779687717829,0.09439756241938513,,,0.6960620077036344,0.04853326898205801,[-0.60686755  0.10236844 -0.78818302],[ 0.98562132 -0.65797401  2.1532821 ],1546.983
0.05605384368371613,,0.07516621660681888,0.023932428779868675,0.11757779373799393,0.09439756241938513,,,0.6960620077036344,0.04853326898205801,[-0.60686755  0.10236844 -0.78818302],[ 0.98562132 -0.65797401  2.1532821 ],1547.082
0.05605384368371613,,0.07516621660681888,0.023678853873107752,0.11757779687717829,0.09439756241938513,,,0.6960620077036344,0.04853327034676813,[-0.60686755  0.10236844 -0.78818302],[ 0.98562132 -0.65797401  2.1532821 ],1547.209
0.05605384368371613,,0.07516621660681888,0.023875994917838872,0.11757779373799393,0.09439756241938513,,,0.6960620077036344,0.04853327034676813,[-0.60686755  0.10236844 -0.78818302],[ 0.98562132 -0.65797401  2.1532821 ],1547.36
0.05605384368371613,,0.07516621660681888,0.023678853873107752,0.11757779373799393,0.09439756241938513,,,0.6960620077036344,0.04853326898205801,[-0.60686755  0.10236844 -0.78818302],[ 0.98562132 -0.65797401  2.1532821 ],1547.492
0.05605384368371613,,0.07516621660681888,0.023567375704251048,0.11757780472591206,0.09439756241938513,,,0.6960620077036344,0.04853326898205801,[-0.60686755  0.10236844 -0.78818302],[ 0.98562132 -0.65797401  2.1532821 ],1547.608
0.05613105965292442,,0.0793517925408107,0.023814663957195115,0.11759838669044453,0.09427551463056127,,,0.7086307964907694,0.053174325975486436,[-0.60686755  0.10236844 -0.78818302],[ 0.98562132 -0.65797401  2.1532821 ],1547.71
0.08555678964030056,,0.07322127983239979,0.07806678134298783,0.15109512125453273,0.10606527500577112,,,0.8039246701728736,0.08434276921517447,[-0.44150873  0.0281652  -0.89681479],[ 0.69371687 -0.66760701  2.28326532],1547.996
0.10394944255301553,0.16236167505911736,0.10906757497112407,0.10294626503842763,0.164729396580645,0.1343711527075292,,,0.8692699006575075,0.10193676568181131,[-0.40268773 -0.027253   -0.91493162],[ 0.69992885 -0.67358284  2.28898444],1548.159
0.1010805161844307,,0.15328721490229114,0.10355453636379985,0.1658700732752748,0.12243125899612362,,,,0.09913025144472565,[-0.39112089 -0.02589382 -0.91997498],[ 0.70108769 -0.67356746  2.28806897],1548.25
0.09872218334299732,,0.15153459696057425,0.10167630490443158,0.1623105302010187,0.11959223533706786,,,,0.09685354544860059,[-0.38757866 -0.0207339  -0.92160343],[ 0.70134826 -0.67304044  2.28745357],1548.329
0.08720660806409186,,0.13817357331169078,0.114328915114292,0.1498325648523764,0.10239433443076018,,,,0.08293117820920182,[-0.39489964  0.00472341 -0.91871212],[ 0.70062886 -0.67044621  2.28651675],1548.43
0.07227925835326865,,0.11764276831477327,0.0956121364698983,0.1354658206563576,0.08770476953863116,,,,0.06816516154858498,[-0.40909299  0.04206616 -0.91152255],[ 0.69888984 -0.66672187  2.28519857],1548.514
0.07160570360118013,,0.11648822194472253,0.0945879898059343,0.13510627900723204,0.08713033914641677,,,,0.06750492602072267,[-0.41069942  0.04430712 -0.91069362],[ 0.69818175 -0.66670816  2.28414198],1548.604
0.07204737651684112,,0.11773226342573051,0.09560353834318358,0.1350733801689894,0.08739103290749206,,,,0.06796781118689899,[-0.40784962  0.04317148 -0.91202791],[ 0.69777866 -0.66672521  2.28322328],1548.694
0.07257293897170358,,0.11777617311829491,0.09575004841428114,0.13625451121176257,0.0881403192819985,,,,0.06846559294207932,[-0.41007447  0.04209908 -0.91107991],[ 0.69722886 -0.66679649  2.28289636],1548.774
0.07070035392418594,,0.11500552890961424,0.09325873972706378,0.1346005481075523,0.08634771417740239,,,,0.06661285599839706,[-0.41252745  0.04720366 -0.90972134],[ 0.69686227 -0.66627436  2.28245221],1548.879
0.06828379542499319,,0.11081403751564234,0.08958845700315854,0.13298077051079638,0.0842178392727474,,,,0.06420097371667377,[-0.41785694  0.05408102 -0.90690177],[ 0.69591632 -0.66545754  2.28213872],1548.971
0.066628937623186,,0.10668150572919655,0.08614284162352959,0.13292704449932247,0.08313550787895185,,,,0.06250845427345686,[-0.42643564  0.05945276 -0.90256192],[ 0.69520416 -0.66473894  2.28202213],1549.052
0.06301877126189903,,0.10188437003733852,0.08176387328480239,0.12905774011285664,0.07945381250953032,,,,0.058948970070700546,[-0.42820357  0.06919959 -0.90102892],[ 0.69441128 -0.6631593   2.28234297],1549.154
0.05981610943093141,,0.09819411819417301,0.07815310495049033,0.12518394213071993,0.0760220305224627,,,,0.05581643884163279,[-0.4273023   0.07790638 -0.90074599],[ 0.69294722 -0.66159101  2.28203325],1549.253
0.05689031446863724,,0.09391581859846765,0.07432743783096907,0.12227450548869734,0.07311738563685866,,,,0.05294572198834446,[-0.42962051  0.08679629 -0.89882847],[ 0.69167409 -0.66090732  2.28271446],1549.335
0.05554388203012406,,0.09031776655408719,0.07137028474670604,0.1222488351423483,0.07224768058597497,,,,0.0515839322775109,[-0.43653896  0.09208797 -0.89496008],[ 0.69033851 -0.66050129  2.28347038],1549.432
0.053759663266712,,0.0877955908411131,0.06911447471487464,0.12027334719425997,0.0704163841031451,,,,0.049834614349401285,[-0.43713076  0.09737646 -0.89411102],[ 0.68953761 -0.65996556  2.28502833],1549.522
0.053687893360111594,,0.08593684424583359,0.06774808146329692,0.1214667899153078,0.0708117270421178,,,,0.049712750426601504,[-0.44271221  0.09843537 -0.89124429],[ 0.68830454 -0.65954511  2.28744902],1549.622
0.05379967358945026,,0.08644368835175675,0.06815315609598815,0.12123286626591445,0.07080780116808061,,,,0.04983017016910951,[-0.44059738  0.09754926 -0.89238898],[ 0.68757685 -0.65960601  2.28878833],1549.713
0.056370754111562005,,0.08940464657998215,0.07093190559509743,0.12438122157054632,0.07357598975022517,,,,0.05234445690040346,[-0.43975047  0.0899882  -0.89360038],[ 0.68569594 -0.66081624  2.2909644 ],1549.805
0.056668281974142864,,0.08951552260835138,0.07108419417200829,0.12492002943959213,0.07395870985043218,,,,0.05263189973728499,[-0.44030874  0.08930307 -0.89339419],[ 0.68511684 -0.66095834  2.29148766],1549.889
0.05738108888465465,,0.09059225410626492,0.0720561592199731,0.12546292337095455,0.07462544554439898,,,,0.05332321075502955,[-0.43880047  0.08652951 -0.89440863],[ 0.68495103 -0.66111486  2.29353339],1550.0
0.05796675215759606,,0.09184909107818162,0.07312439159614526,0.12564666513828315,0.07507524597352844,,,,0.05390363829405731,[-0.43670853  0.08422275 -0.89565182],[ 0.68561723 -0.66149311  2.29427296],1550.104
0.057406976811372634,,0.0916022681250338,0.07282357815419227,0.12453425694161624,0.07433426205156579,,,,0.053361667512651145,[-0.4354396   0.08532324 -0.89616533],[ 0.68696045 -0.66153555  2.2947795 ],1550.215
0.05682240423439855,,0.09170583784351727,0.07277535909912347,0.12307866934849021,0.07345677569240505,,,,0.052802349496664625,[-0.43297389  0.08619833 -0.89727558],[ 0.68885313 -0.66154974  2.29505836],1550.325
0.05636823598744334,,0.09118525633908936,0.07229718587753986,0.12243030151676015,0.07294730832092067,,,,0.05235304380855399,[-0.4336858   0.08736657 -0.89681866],[ 0.69088834 -0.66161912  2.29506242],1550.437
0.05273059599533769,,0.08862414352427439,0.0695943316996086,0.1163458867528383,0.0684852838491461,,,,0.04883528368914902,[-0.42761007  0.09625122 -0.89882441],[ 0.6940172  -0.66040354  2.29556479],1550.544
0.04620916037648948,,0.08155413961909908,0.06292058560179037,0.10745597989574285,0.04442923706468094,,,,0.042516852166482155,[-0.42438899  0.11559373 -0.89807131],[ 0.695656   -0.65867453  2.296418  ],1550.649
0.03406054458609131,,0.06787795143555009,0.05015703352715517,0.09079964801463236,0.03412192811222914,,,,0.030820552644820642,[-0.41804855  0.15637168 -0.89486496],[ 0.69674582 -0.65526466  2.29677326],1550.773
0.03464311659764985,,0.06983607917242507,0.05171833356276612,0.09060322104448515,0.03402640729360662,,,,0.03142970053176464,[-0.41332251  0.15402281 -0.89746392],[ 0.69628171 -0.65611343  2.29589229],1550.87
0.03579328414509153,,0.07245473795599788,0.053887056485847906,0.09121002421955682,0.033971717314389194,,,,0.03257866483505312,[-0.40821249  0.14952417 -0.90055821],[ 0.69438904 -0.65645032  2.29518447],1551.002
0.03632132630676732,,0.07373304597857067,0.05493311290433689,0.09146787586465033,0.03457967571735732,,,,0.03311243377574813,[-0.40465633  0.14757462 -0.90248268],[ 0.69156251 -0.65648227  2.29506034],1551.095
0.03759123111825702,,0.0756279541579169,0.056608992673206626,0.09282074740621893,0.03546491615187619,,,,0.03434724458239724,[-0.40166463  0.14279322 -0.90458588],[ 0.6882841  -0.65669875  2.29673172],1551.23
