/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.03392563027908568,0.03947746479103009,0.09399978236016149,0.06447130195369266,0.04102993003647004,0.019808906355588962,,,0.036115444138389186,603.034
0.0302213867544463,0.03653145701476179,0.08776777703764316,0.04777783981714956,0.037392335657452036,0.017332742581256166,,,0.032106357451754386,603.156
0.0199460317778809,0.028260693941523085,0.07073152371488256,0.045786586884434266,0.027058800700849872,0.01049539503701491,,,0.021289561413399882,603.275
0.01731561159464101,0.026478294713621398,0.06571944042540223,0.04195495783424508,0.024607432319343814,0.009003155931064155,,,0.018403016059954647,603.369
0.015417734845012632,0.0233604244796769,0.06304371442250656,0.029953678603566902,0.02143944715258239,0.007352236784125443,,,0.016414622937024337,603.502
0.011897078917197046,0.02128351995281519,0.056127725969992825,0.025087530944565284,0.018411511891553767,0.005517215430381195,,,0.012472859180627682,603.607
0.011190878064378573,0.025777033505685942,0.05084406014394549,0.021241107882161825,0.021665062388526946,0.007060438918035206,,,0.010715779907051748,603.724
0.010151646551997517,0.030410072171505265,0.03451845289935174,0.043683496279367406,0.025099244593983383,0.008664341779523799,,,0.008919311876652514,603.833
0.010719477229495844,0.03502701148425691,0.033331095543946865,0.04086613743950207,0.026755391722465216,0.010224673376608595,,,0.009284175657826799,603.968
0.010364504897521387,0.034434302219555346,0.04153180788369659,0.0423497348047438,0.026467300617289635,0.010006813833277284,,,0.008998389431371656,604.046
0.01093398635823406,0.03016731605351808,0.04436415233416058,0.018825659586217514,0.023109703970159767,0.008992196576504408,,,0.010124489054031516,604.181
0.011150042972608465,0.035186702333065645,0.04831849992102322,0.020441025001268986,0.021893934598797737,0.01388569785306304,,,0.010877254225031496,604.315
0.010268165414639374,0.03551115598390775,0.032526682614812175,0.044445084585605255,0.023119395656392094,0.014178152192278914,,,0.009090866745173676,604.425
0.011677731852914652,0.033977929778722826,,0.04133808660606286,0.008323821976786272,0.014844732459529886,,,0.008597450048418831,604.551
0.011512684427469888,0.02982261615725723,,0.04165252267078101,0.00869262567435558,0.007565480811939862,,,0.008761948608458692,604.64
0.011244899671529862,0.03224305150303497,,0.021411548908283118,0.024045386996652485,0.013068968837215533,0.03510296455548645,0.06679629998402603,0.009698393941188765,604.784
0.011905040196087735,0.021392877412427014,,0.02561645958683234,0.019693077845437723,0.012000203354890826,0.04373083715316384,0.05211456352752919,0.012856888382013487,604.932
0.013786207860297495,0.01872120031074631,,0.02933954475410594,0.01859198823318997,0.012490203267402245,0.045076337603308536,0.052257728274260895,0.015132353327849346,605.036
0.01536567401206923,0.01787329194940024,,0.03246267639533551,0.017974175995893016,0.012909122100980275,0.04198971923436279,0.050170862204217626,0.017073946499619796,605.148
0.01742499811096121,0.01771715238469007,,0.03598527443805266,0.018062191795844118,0.013908378533976862,0.039730030168603436,0.049148915773439494,0.01945276043943378,605.267
0.017926909544158875,0.018219975775686126,,0.03646244152579803,0.01861098843681519,0.014417266969208864,0.04002163771181955,0.04996938758291314,0.01982841567751714,605.388
0.01740239287181744,0.018433823920448345,,0.03522843703195733,0.018872693467933854,0.01425139022878441,0.040202628585213285,0.05111292848623128,0.01866015476450511,605.503
0.01683399748956982,0.01895961384053446,,0.03353395891309541,0.01949105549868635,0.014223471754161277,0.04081302640017437,0.052942333124736174,0.01739056943467543,605.617
0.01693519198503335,0.022079677633609407,,0.03413892225712167,0.019522709247299153,0.014306848910891956,0.058793456334962024,0.05263959290464626,0.017882402572868883,605.725
0.017053388757622523,0.023195797337711155,,0.03416388959562011,0.019041500539780487,0.014151655519417883,0.05834295011935975,0.053978267280594516,0.018936971146348847,605.843
0.018288982728932535,0.024307365868168396,,0.03336521931948955,0.018158399376112633,0.014388895850670047,0.05324656905565339,0.04458285348948077,0.02081340774901097,605.943
0.019554549376042507,0.022687673572985956,,0.03514465272596956,0.02482872897393762,0.015075954883219889,0.05194523015201824,0.043669511405151296,0.022335869967212485,606.083
0.0202007147290324,0.02153836065968595,,0.03651027285608488,0.024242575257787946,0.015078235437296139,0.04972241944080469,0.042145551771353595,0.023230815826124074,606.205
0.021966042928350915,0.021223558107121065,,0.039071012761972446,0.024791989056652808,0.016144659326859045,0.048032854325115726,0.041801375760874726,0.02523945869307631,606.325
0.02322555953484262,0.020531057550656096,,0.041045076264146996,0.024771049600504802,0.01673046722287641,0.046093918387301924,0.04086560019593055,0.02674219716464099,606.422
0.025393549032350138,0.020299410325861467,,0.04411872115311466,0.0255145900539695,0.018091201291451364,0.04426323569917634,0.04056694369757763,0.029180951094892604,606.536
0.026732495975264947,0.02035119123631024,,0.04593786643774167,0.026125129923370904,0.019006160205918943,0.0434171569766566,0.04062949864157661,0.03065059479354304,606.665
0.02794724793111225,0.020069744205784668,,0.04770021644542921,0.026384173914214548,0.019708847641429994,0.04214920411471701,0.04020944254524095,0.03203425672441629,606.771
0.02946560480890348,0.02027633892029712,,0.04972325891778295,0.027177825704288727,0.020793199200930812,0.04145375260053352,0.040467666131777214,0.0336859244570159,606.909
0.030741560262284806,0.019812275375280852,,0.05156492529546708,0.02727841158460831,0.021458523889267833,0.03989663455601744,0.03976453030409832,0.03518074197923404,607.015
0.03350104479405158,0.02096737608893584,,0.05498669680278401,0.029357712017053617,0.023713349062265077,0.039878559288582416,0.04130744860407232,0.038089268050283676,607.145
0.03470673863530793,0.02151400464408304,,0.05646070183796348,0.030293371103592537,0.024715114251420145,0.03993232517149159,0.042019605759567646,0.0393510430384123,607.25
0.03421073903919725,0.021741468497910144,,0.05570057932058148,0.030302291141586446,0.02447505089538582,0.04060624315711847,0.04237293111990381,0.03875025460484316,607.371
0.03356855045112317,0.021895610949392963,,0.05476986243801241,0.030188507207719706,0.024107667689200363,0.04126728705128224,0.04263994223057377,0.037999762883569654,607.485
0.0324457297210321,0.02258603137727666,,0.05300258433493121,0.03034725585897191,0.023623284308751602,0.043082872433234054,0.043695401839061176,0.03663621523874838,607.606
0.0302085679066465,0.023271390212129317,,0.049698993703654604,0.03003782185812287,0.022396487443016144,0.04570582966901304,0.04475708745908691,0.034028486201200914,607.708
0.025904800449197407,0.02523394728095696,,0.04308713030816946,0.02986822413252299,0.02026799939840329,0.05163538490730013,0.047493840864686665,0.028935203295676226,607.829
0.023155794420961384,0.02651462115546588,,0.038839271648646756,0.029687341818389057,0.018903870896452957,0.05557091422915805,0.04914880788238407,0.02569744516587924,607.953
0.01923400102313022,0.03032372147226836,,0.032040279758623336,0.03084459259563277,0.017671918222971872,0.06470467002240499,0.05387254460357149,0.020824623800947295,608.072
0.016732487314785827,0.029706105420324036,,0.028761816860091827,0.02909295480177554,0.015749585884974437,0.0654363406271018,0.05278810040332005,0.018154695678816224,608.181
0.017956801216125085,0.031233931974684825,,0.029963486944427298,0.030901042217697516,0.017163736063673496,0.0671954226582594,0.05498022685829007,0.01929510702604409,608.309
0.017641216799391124,0.03183654181951723,,0.02931192126788118,0.031201594186596404,0.01716878945281286,0.06837295546219058,0.05571777252406174,0.018868579125001173,608.41
0.01717958142295306,0.03168223908295342,,0.028729773464880926,0.030843408443927522,0.01679550051447909,0.06846438366579333,0.055467712732097385,0.01838932000433935,608.531
0.01752049625053853,0.031743541101108996,,0.029197805508312302,0.031065985922172135,0.017005648154903907,0.06834570657441941,0.05560707185819225,0.018760374267174917,608.648
0.017415093931108294,0.030880547843537443,,0.02936847201571291,0.030346593770536834,0.016651605994596697,0.06706156916885309,0.0545091376989566,0.018765607222483327,608.776
0.018275787669925325,0.030714921465996192,,0.030645396482174903,0.030658641549417665,0.01716848042636676,0.066215842399451,0.05443354220825014,0.019744125939019308,608.885
0.018638097219962013,0.03163822058716248,,0.030816772935119086,0.031556936158988025,0.01775641188843191,0.06742386406643419,0.05564759423116061,0.020016214295581647,609.01
0.018497439597463194,0.032474927109572116,,0.03031463958745817,0.03212929753420146,0.017971622452017666,0.06884469791960557,0.05668157965721121,0.019747820866543586,609.113
0.018182036204930085,0.0342193884090255,,0.02924615222412319,0.033295169433538496,0.01839747472042408,0.0718314877419387,0.05884121648364504,0.019168251891415578,609.23
0.01840316222203542,0.0350811440609875,,0.029253117982183552,0.03405961180739392,0.018859154996060723,0.0730519325266914,0.05996828804417753,0.019299330845435003,609.352
0.017875574567910002,0.035675657328279486,,0.02875052163337688,0.034229444860789826,0.01870949194527438,0.07438331115597863,0.06067132366406536,0.01865358285510954,609.479
0.01782386745565634,0.03648811204737945,,0.0283826941364399,0.03480773311131913,0.018965176870031075,0.0757214592246559,0.061695527077691104,0.018494450807706175,609.594
0.01778588766576128,0.03561892707960601,,0.028688280765487018,0.03413762501588535,0.018611445342480826,0.07440207801683374,0.06065426688149134,0.01858233066818038,609.722
0.018089037853070367,0.03518199734618599,,0.02931725874553881,0.03396751768452844,0.018645158822353736,0.07353930488046401,0.060204186114673375,0.01899160747173745,609.826
0.01795796168159869,0.033807576494292224,,0.029690872904118648,0.03285951030346912,0.018038859285271935,0.0714997667274122,0.058517476499564514,0.019054450175302717,609.978
0.01752540141228287,0.03315583374220188,,0.029335494239984494,0.03213857072793158,0.017503118860336953,0.07079012621037839,0.05763967932405967,0.018675491628247665,610.075
0.017570681468515925,0.03333199211789217,,0.0293452619782264,0.03229553572309973,0.017594630560038182,0.07106260774003681,0.05787582085752874,0.018709874453931352,610.2
0.017056972819623373,0.0331767502251189,,0.028712967617121943,0.03190855821060412,0.017189809678132884,0.07118456855610322,0.0575929996932264,0.018171159840158824,610.331
0.017738319885911347,0.033292086160239376,,0.029632877003965108,0.03235416813939895,0.017696786696631772,0.07090606677563815,0.05782293754890688,0.018909991481067423,610.454
0.017853093599210723,0.03368195054486067,,0.029644091515131477,0.032710848113390645,0.017920486241361666,0.07144335609485708,0.05831567505670432,0.018983011016410534,610.575
0.018120006964206348,0.03395187304358782,,0.02990746642864006,0.033055408662050145,0.018205789944189865,0.07166949381750953,0.05867339453040932,0.0192342641493205,610.69
0.017904957437823943,0.034656896778349044,,0.02932564680270644,0.03347720929900477,0.01832329914929942,0.07291708159785426,0.05950811922002919,0.01889517251898687,610.809
0.017826733728232402,0.034826390363862036,,0.029178185621532515,0.033565457438204604,0.018339799101832477,0.0732125004294758,0.059682574801958155,0.018778206775049044,610.935
0.017875749071387448,0.035917662360287594,,0.02881760810620937,0.03441023287328171,0.018781176218247486,0.07487387479021856,0.06101380812524715,0.018667879539627674,611.055
0.017733256800671504,0.03527757191829439,,0.028839297963622834,0.03385654497773061,0.018455144401153034,0.07393500286214227,0.06018282094227734,0.018589044169380897,611.152
0.017885242443344773,0.03513631229125025,,0.02910710096511593,0.03383039396990839,0.018506177469092,0.07359830909100684,0.06003714357658407,0.018773854206658336,611.269
0.017922253970245827,0.03517688714650502,,0.029144212469373265,0.03388004235734565,0.018545845642730763,0.07363230552161149,0.06009690689795655,0.018806844647613175,611.39
0.018282891936717727,0.03565576626865663,,0.02948085479318563,0.03442812390349992,0.018964184176044507,0.07413751947878455,0.060758257182286,0.019139678401977722,611.518
0.01861352984363862,0.03556843781439689,,0.02997850690188497,0.0345347870025946,0.019157434856128086,0.07376428724041795,0.06069506172298267,0.019512816303403735,611.642
0.01890920474288349,0.035682635129772655,,0.03032600953302733,0.03477384719399834,0.019402612696421517,0.07373543026128082,0.06086412929548313,0.01981862722979988,611.762
0.01865939083574275,0.03551296860068409,,0.030033592325296232,0.034517671882364764,0.019173139210581835,0.0736530954797815,0.060600038306565907,0.01957126860098246,611.898
0.01846438224783875,0.03526715546237269,,0.029847720845372905,0.034232101369337076,0.018951857152335605,0.07340319807920936,0.060259191899923126,0.019392638064429812,611.975
0.018827214612759824,0.03491247202380199,,0.030485912143570437,0.03415250674364989,0.019070927062353138,0.07259550532987658,0.05984485291580954,0.019837315830518287,612.102
0.018740588858266127,0.034740802375844315,,0.030426990025754996,0.03397798677198516,0.01894933194723325,0.07238705863506556,0.059615222111906396,0.01976468707022172,612.207
0.01896241407557464,0.03408998125897722,,0.030985464431073972,0.03359831556668935,0.018859062562019413,0.07121137284092727,0.05883255913592855,0.02009889946873955,612.338
0.018553529564452997,0.032256158596768336,,0.031102569090478704,0.0319871488837159,0.01789996423392215,0.06862245410976775,0.05648796343576279,0.019907890167781273,612.479
0.019023605416469302,0.030809339828114957,,0.03229621358404988,0.03110550393949363,0.017675569704317495,0.06604374919208356,0.054727505534158505,0.020638381839496955,612.565
0.019137509943191078,0.027364331480047577,,0.03373360371409717,0.02844726790380603,0.01646364878519968,0.06058388550990157,0.05029591144069734,0.021263124856531923,612.699
0.02026482122660822,0.022040771299649986,,0.037261961831295376,0.02463758479513467,0.015207537895285284,0.051556865753777714,0.04328754822926728,0.023313215069667326,612.831
0.022000117437081856,0.017919177725321034,,0.041166031714685025,0.02190463124360309,0.014786013831195821,0.04402839718984963,0.03765337893568321,0.02589482046497027,612.901
0.02505252585938289,0.0131468802279473,,0.0471318765003641,0.018893692855385225,0.014930773026492816,0.03476071997203045,0.03078593197233659,0.030132491001291672,613.028
0.026248065920731256,0.01124366996139492,,0.04950531564274108,0.017557543211007554,0.014937638795153974,0.031181616794112132,0.0279363896160022,0.031854693705643644,613.158
