/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.2627588135446879,0.2984465489028201,0.3406672667363708,0.27950375352723433,0.3030416787618033,0.2712703320396268,,0.4154485734562129,0.2707916240410061,2083.231
0.2630401116526564,0.29297387090274596,0.3448722427501215,0.2822732828327075,0.2997335537374559,0.26952046273774055,,0.40976303326913055,0.27214858288546806,2083.443
0.2470754186355525,0.27679122892433605,0.3284046721369296,0.26649502442786266,0.28275185778488054,0.2532300426071815,,0.3911375407009723,0.25610036464787667,2083.646
0.2436873068178088,0.2758074642855123,0.323192767933547,0.2620733363404061,0.28067248949763424,0.25064112659601956,,0.38969163767825155,0.2522359557452478,2083.808
0.2415160652539049,0.2781035487107182,0.3177253377639049,0.257934251294485,0.2811306447142955,0.25002046400795985,,0.39165895459128497,0.24919839174483693,2084.076
0.24495577112900346,0.28013788737026823,0.3223809004061362,0.2619986708908022,0.28387753809450655,0.2530079049520484,,0.39426765264132313,0.25292851917279835,2084.368
0.24605045845164297,0.28486598384335826,0.32102548486389826,0.26161041690528053,0.2873402826800928,0.25538124723300004,,0.39956328971570176,0.2535267403079171,2084.637
0.23799912120477817,0.2898119559236625,0.3033449653436343,0.24807371246614873,0.28693249464627246,0.2517507317519617,,0.40375189140617107,0.24329435155076606,2084.873
0.2420212755360731,0.29444916454772596,0.3073615348186045,0.2519941852457608,0.2917280310784228,0.2560251102753529,,0.40967265857700474,0.24747543212425516,2084.996
0.23752952566036845,0.28662563111034467,0.3054154746938873,0.24918560931645117,0.2851545817633441,0.2502663788267985,,0.40190211242861407,0.2437993730714093,2085.084
0.23773772197159138,0.28468337050210824,0.30727200808849875,0.25047123674077587,0.2843947242487027,0.2497307434560041,,0.4006874550591172,0.24471649951103902,2085.242
0.26053757556475077,0.28389126460307534,0.3465681947079605,0.2824166344380441,0.29313744503487293,0.26472995728584026,,0.39956707653172074,0.27065159162611596,2085.583
0.3185996043275755,0.3539254134409151,0.3943072585875993,0.33245037205046324,0.3595227808749093,0.32822861972385653,,0.4691023659661341,0.32420768260537103,2085.946
0.325102750051645,0.36503164053434556,0.397020276388908,0.3365669764867194,0.36907706396991924,0.336519230088988,,0.48010899376635374,0.32972682089144945,2086.02
0.28287490441601515,0.33260181053660653,0.3450371053887529,0.28948146311430967,0.33084374466075794,0.2973759872228522,,0.440841664626774,0.28481889205692645,2086.147
0.23581800632498373,0.28201470299315,0.29854307782266076,0.24381478704599946,0.2789504554463571,0.24845095634560843,,0.38285383954033014,0.23732240352891,2086.238
0.22536337627621938,0.2757741039376186,0.28335247637179917,0.23119414786025194,0.2709765750146691,0.23947917075703873,,0.37476695835498774,0.22624054124398918,2086.395
0.15689986261612465,0.2168681415161493,0.2028543440192241,0.15843591990337547,0.2057406333138717,0.17352460248422286,,0.3058461331676564,0.15605785025999908,2086.813
0.14612446760274478,0.19996266192637324,0.1963523779546078,0.15041398359304448,0.19035347020775695,0.16036567834587623,,0.2869071736847726,0.14599197866470293,2086.886
0.14145656115879213,0.18586067062800726,0.19893967710734373,0.14994423856906358,0.17915044011119097,0.15221015867790555,,0.2714458199532681,0.14248175912892613,2086.955
0.14295843151973475,0.17702299004780364,0.2086340891723465,0.1559911752985922,0.17374427962064964,0.14998558729513223,,0.26188671672502806,0.14526240980949412,2087.056
0.1632137876306109,0.17216310279293645,0.24894270011477682,0.18708803336132107,0.17768802656163896,0.1613987215730659,,0.25655499465277776,0.16864393481724038,2087.253
0.16802702267958636,0.17257640400561391,0.25717077818245526,0.19375542525201384,0.1796424959409758,0.16467742310209454,,0.2568223440996017,0.17398650513669012,2087.307
0.17452006096197448,0.17495800666132877,0.26700514789826235,0.20199402844083492,0.18357753328949078,0.1697631537277169,,0.25943033385475134,0.18100253887250084,2087.381
0.17865940256592905,0.18125015581817716,0.27006807916160525,0.2052847339981536,0.18944610500157755,0.17473969584683013,,0.2670366384563736,0.1849590193107271,2087.491
0.1905331709714313,0.2127307433576089,0.26957145199888377,0.20956282666572768,0.21604951402085415,0.1938191286872043,,0.306179608984926,0.19558711109001892,2087.765
0.21617347713006763,0.2498130941951312,0.2890675974444703,0.23111576258539934,0.251219802612379,0.22381257533143095,,0.3510141009734553,0.22114093620007125,2087.958
0.22552302672900437,0.2610180699393446,0.2980652284786124,0.2401790646092452,0.26251462285925564,0.23385665226713448,,0.3652067709970078,0.23098851851726498,2088.061
0.2234567063495425,0.25784406162430207,0.2978590020288354,0.23961051566564084,0.26005295774281756,0.23115669221743707,,0.36436544617512145,0.2302868141892762,2088.23
0.2238483592316285,0.2531430757065646,0.30284908043039305,0.24311534940751145,0.2578055738345736,0.22958271161929733,,0.3622674654152047,0.2327633630324032,2088.436
0.23432686414958315,0.2750694975781752,0.3065913430756657,0.24939281756581289,0.2765528752010826,0.24412112737555114,,0.3888085294278739,0.24238802732191844,2088.628
0.23395225644504014,0.27593223695755364,0.30537414532555773,0.2485809432142312,0.2769391641446832,0.24415067976001859,,0.38987290129661023,0.2419262118721056,2088.702
0.23636148493719766,0.27952829077750374,0.307166148825039,0.250606984308,0.28027388377460083,0.2469825968488485,,0.39428278415941964,0.24433574031243221,2088.798
0.2317044347643782,0.2750577051647436,0.30237007733741195,0.24603167873290488,0.27553905803815126,0.24228901571389194,,0.38949154636080363,0.23976208721717274,2088.873
0.2086239134404192,0.25128994923621206,0.27892349434234676,0.22352882655620876,0.2507774687391432,0.21855779431319722,,0.36231542623385193,0.2168100719025624,2089.018
0.1986052627537387,0.25195094129962614,0.26139485899029635,0.20912490984612908,0.24675703652259084,0.21206745703344243,,0.36178079540745045,0.20478197653756913,2089.37
0.18636055756750625,0.2543171923916503,0.23759578501155842,0.19033197114356892,0.24239489680130744,0.2047454169578532,,0.36074536455572825,0.18939625898078327,2089.642
0.18653141533070894,0.2565694055980319,0.23610188185224235,0.189507522242374,0.24380102865461195,0.20566315897081422,,0.3627185185156431,0.18910533073090463,2089.721
0.18103653069099213,0.2566856899557143,0.22552724184522066,0.1812804382932366,0.24106903332376173,0.20203423846018564,,0.36058243113943633,0.18224956033828354,2089.957
0.17649069403629492,0.25607117117594536,0.2163341856655998,0.17415622821880627,0.2381644669489057,0.198508258661515,,0.3581168947227258,0.17627304944900746,2090.227
0.17721365490796737,0.2533047104713023,0.21933824042131034,0.17634786805658564,0.23639374795790313,0.19792212705750645,,0.35470013715076354,0.17750329514701502,2090.569
0.17760903979554699,0.2514967642090248,0.22124578953674123,0.1776412943209147,0.2354666422512417,0.1995150815109158,,0.35285560296274054,0.17826037023183006,2090.652
0.18947083726710234,0.2637474775288745,0.23414696597200202,0.1892911272716471,0.24818156211050002,0.21166116513803712,,0.3669821387717468,0.19015757065786243,2090.872
0.20683987134447213,0.2805444026353392,0.25190101074365767,0.20668635735729113,0.2664008317727372,0.22912185416201403,,0.3871122293137975,0.20773158541040093,2091.053
0.2222863925423948,0.2935992202845774,0.27032758735180806,0.22307665445908142,0.28128727220453875,0.24376532842373844,,0.40292090203238484,0.22373816258663604,2091.127
0.3025540699277962,0.34528483036886237,0.37377302073399277,0.31455344824609566,0.3488484414687021,0.3134607778711599,,0.46879617780781724,0.30939705011796415,2091.25
0.4453473106398086,0.4544799001603733,0.5403111244810509,0.469020151601812,0.47693948931562735,0.44443717291920604,,0.5925140702974347,0.4578818759805252,2091.459
0.41692540095853503,0.4315723618447729,0.5079104406565638,0.4386366755662321,0.4506639942622529,0.41793239057517784,,0.5665486426438809,0.4283725342918445,2091.692
0.30995636150007566,0.34084412107415263,0.38862043689338044,0.3263673003724713,0.34913515944332707,0.31623457902859187,,0.4642804321574183,0.31850656974431757,2091.855
0.23759103555476135,0.2854843617373085,0.30258108208633405,0.24784109661810738,0.2834007164046828,0.24977848467895047,,0.39846433584686347,0.24307475501200193,2092.03
0.21229885719914432,0.2636270366076242,0.273897586176149,0.22139942079752017,0.25873125906235606,0.22550445178011325,,0.37241285490088893,0.21712406437179954,2092.121
0.2084885521819715,0.2586189847934418,0.27087169916511844,0.21818488856092477,0.25402589130369846,0.2211331331881029,,0.36707607579786916,0.21357262004109534,2092.198
0.20514478488247123,0.2532806421135658,0.2687374018506239,0.21569856592128034,0.2493035115923523,0.21692957603272944,,0.3613071095505114,0.21058485870164123,2092.265
0.2038894104549286,0.25387912354086095,0.26609092315699556,0.21368898692711924,0.249015782937968,0.21639823653599177,,0.3614792712280628,0.2089998358071462,2092.441
0.20115380859484844,0.2517677924993065,0.26256452675367237,0.21062393326419337,0.24637998362737235,0.21389473854255503,,0.3584398752049762,0.20609459773161043,2092.652
0.18430812922759332,0.2421512390283581,0.23941515313298645,0.19074218137569676,0.23255504310253516,0.19976290524275642,,0.3444214949943283,0.18769963484882946,2092.982
0.1821610041513979,0.2407794989894685,0.23644456061066677,0.18823047709636687,0.23066327477397142,0.19790950052119294,,0.34231742825178835,0.18536130090181568,2093.233
0.18303295613267245,0.2397744735811801,0.2385708296513681,0.18982736426258962,0.23043191460819035,0.19804377750590763,,0.34143885307187183,0.18653320739777313,2093.369
0.1859611151281374,0.2421073403149463,0.24195444610337058,0.1929348824565369,0.23314482304141804,0.20078416468470972,,0.3441755781068505,0.18955045531091397,2093.471
0.1873932155023047,0.24270177851648667,0.24386777818923877,0.1945297325081068,0.23409695289875077,0.20191564130881268,,0.34479174738548934,0.19107533636029705,2093.654
0.18962008666400543,0.24611255454121406,0.24532664777302904,0.19633122405728032,0.23712997011794423,0.2046559452201916,,0.34842488125659565,0.1930945465224383,2093.997
0.18962008666400543,0.24611255454121406,0.24532664777302904,0.1962352165974901,0.23712996943769293,0.2046559452201916,,0.34842488125659565,0.1930945465224383,2094.068
0.14269707992006986,0.2891473965671415,0.2335212900282092,0.19515992138725413,0.23617903207949087,0.1441038151194265,0.3178786932102501,0.3619830955269646,0.19205195525047347,2094.2
0.19051284080487607,0.24384055828238793,0.24849554611896474,0.1985529476227228,0.23622778616622753,0.20427217949330523,,0.3466586404525226,0.194598983334898,2094.4
0.1908959513241314,0.24385680067679427,0.24916708850996738,0.19909505744189226,0.23642404858817423,0.20450930190828276,,0.3468074665815958,0.1950625290560778,2094.469
0.1916859086509891,0.2433589246231399,0.2509512670060092,0.20044732809023735,0.23652882087293903,0.2047794300924799,,0.34668278368179184,0.19612807035198132,2094.603
0.19432273174115877,0.241905530501224,0.25666659584991613,0.2047343844198255,0.23677324046883408,0.20570841422149688,,0.34576393799081095,0.19955706574400023,2094.953
0.1972863048507577,0.2453849427952105,0.2594325382120204,0.2074660280951296,0.2402280420476416,0.2089233710902274,,0.3497569075318455,0.20244691896758482,2095.09
0.195717200766497,0.24491975857482318,0.25704949579058955,0.20546375048690912,0.23923881015546078,0.2077801672676004,,0.3489992368566672,0.2006821702504693,2095.291
0.19535829512028036,0.24504265477084008,0.2563963796946769,0.2050362406894395,0.23916598126386324,0.20760572580772985,,0.3491280266295633,0.20025756911397052,2095.406
0.19684422547684288,0.24836381043869482,0.25671271331476775,0.20566986928104924,0.24182717270598464,0.20985176024404306,,0.35263749583622905,0.2014735346932225,2095.589
0.19830911823550135,0.24955975073414027,0.25841932039941473,0.20725856350519378,0.24322473664599376,0.21121846899257135,,0.35416273612215265,0.20304647144649213,2096.0
0.19831820185738236,0.25013978420854077,0.25808889078417796,0.20706055687434688,0.24359747385544295,0.21145265183668727,,0.3548157279133939,0.20298220472183515,2096.077
0.1908693179567965,0.24748537123776015,0.2470595338858439,0.19784206210509403,0.23858957386975643,0.20583409703645672,,0.35071885139799097,0.19467905288024667,2096.441
0.18701486912919174,0.24313573841740177,0.24338789119832005,0.19423866747778873,0.23423049109174987,0.20172014883016365,,0.34578581459146784,0.19091193184296074,2096.577
0.18810894185266525,0.24280410510627481,0.2455908270500764,0.19594193036448382,0.23457232353521684,0.20224368685635652,,0.34586370094246965,0.19229397472107768,2096.692
0.19245783883729728,0.24504668225286086,0.25179347565885557,0.2012184164930786,0.23803816053591298,0.2057791720180696,,0.3494056137278775,0.19714766469189726,2097.108
0.19259023640115847,0.24465338647972024,0.2523261619134539,0.2015787977042145,0.23786878177048953,0.2056956840839692,,0.34910742798021555,0.19738070236112448,2097.351
0.1395163463092619,0.2813718230597432,0.23464952499217318,0.19500841402740943,0.2309923920711049,0.14079097173566457,0.3097035887912215,0.35603838637101093,0.1907675842323041,2097.504
0.19762008381451646,0.24918354713137203,0.2581193011751908,0.20687217829104732,0.24302994934627198,0.21057557326208765,,0.35497866181617943,0.20265010280481366,2097.597
0.193067812102376,0.2453569471122269,0.2527985131681898,0.202060030755985,0.23862706790061827,0.20625001834825207,,0.3502854191141357,0.1979697709749325,2097.797
0.19500948130131335,0.24600994574491775,0.25573747924654644,0.20452877269876368,0.2399208459851948,0.20769141547221226,,0.35139325032924507,0.20016535790671042,2097.864
0.19894556969554178,0.24617130626268235,0.26252265596676083,0.21003685639306524,0.24190286429336816,0.2101382049303251,,0.35266611486823174,0.20486791761398337,2098.192
0.19947534442721815,0.24534228722182594,0.26386323155491087,0.21105234690198582,0.2416146548954965,0.2101429855397593,,0.35175953600158605,0.2055856245443085,2098.409
0.19893529117361486,0.24561152961362875,0.2627208184239366,0.21016916655267315,0.2415061119312636,0.20992720941416765,,0.35182898008913444,0.2048784377465782,2098.48
0.2006580092440744,0.25109323378588444,0.2618357556194143,0.21025376920473327,0.2454883543470322,0.2132204330726133,,0.3570932930281212,0.2058342410994085,2098.816
0.1979369396217978,0.24857014907963637,0.25874835173354327,0.2074158650495066,0.24268571680968964,0.2105574322196091,,0.3538830184181848,0.20300441051336549,2099.016
0.1591780657702918,0.2771269919777424,0.2771821937648926,0.23002915296325332,0.2425819854416955,0.1599023313510084,0.30168154849216366,0.3607279931264633,0.220354496713013,2099.25
0.20030014610815927,0.23738383878096136,0.2694360264824528,0.21466431682585363,0.23808047474827665,0.2080872165145745,,0.34518498683247745,0.20747460645307725,2099.567
0.1470518954364507,0.2766407007436422,0.2535031786573343,0.21010156094824284,0.23420990114692086,0.14804762212032074,0.3030404334774046,0.3554940449931209,0.2030798146723688,2099.632
0.19566380534980943,0.23449852757143475,0.2642288600777367,0.209383688761825,0.23418805132452603,0.2040704138258529,,0.34141582544415583,0.2025189809080078,2099.709
0.18869506849198503,0.231794251537631,0.2541033559156537,0.20079239275219407,0.22928134245182874,0.1987093236869817,,0.3371457889654198,0.19479708873398804,2099.96
0.18768522291395973,0.23221555816454242,0.25202093356627164,0.19919209211169397,0.22903321047277259,0.19825861104288778,,0.33721597335145737,0.19352278006349488,2100.223
0.18960707999915516,0.2335147720757157,0.2544652280576136,0.20134928766300064,0.2307068416430894,0.19996282514934605,,0.33891150827701055,0.19555855212410655,2100.347
0.1872900353980873,0.2322118035819678,0.2512303791810093,0.19859564464352342,0.22879396882122616,0.19802279621049734,,0.3369216211238705,0.19301833805287005,2100.484
0.19199232270119548,0.23984348540278366,0.25420295726572895,0.20208278225366594,0.23552261408099573,0.20396529722555,,0.34530153900354654,0.1972501985184557,2100.588
0.1961501543752474,0.24618171329430716,0.25708314228591556,0.20532469361988703,0.24121207526308264,0.20905581312976906,,0.35226579460837326,0.20105372337398553,2100.688
